2	0.00100000
102	0.00100000
202	0.08000000
302	0.13400000
402	0.14100000
502	0.12100000
602	0.22300000
702	0.10500000
802	0.14800000
902	0.08400000
1002	0.18500000
1102	0.20800000
1202	0.22800000
1302	0.00000000
1402	0.08000000
1502	0.25400000
1602	0.02500000
1702	0.10100000
1802	0.20100000
1902	0.30000000
2002	0.13900000
2102	0.03200000
2202	0.24100000
2302	0.15200000
2402	0.26700000
2502	0.31600000
2602	0.20500000
2702	0.22500000
2802	0.24600000
2902	0.17500000
3002	0.30800000
3102	0.21400000
3202	0.03000000
3302	0.12900000
3402	0.48100000
3502	0.19600000
3602	0.13400000
3702	0.29500000
3802	0.12800000
3902	0.19200000
4002	0.16500000
4102	0.12400000
4202	0.16800000
4302	0.20400000
4402	0.23900000
4502	0.21400000
4602	0.38000000
4702	0.10000000
4802	0.07400000
4902	0.40600000
5002	0.30900000
5102	0.31700000
5202	0.33800000
5302	0.34700000
5402	0.20600000
5502	0.24300000
5602	0.11500000
5702	0.16800000
5802	0.36000000
5902	0.25600000
6002	0.28500000
6102	0.67200000
6202	0.25600000
6302	0.31500000
6402	0.53200000
6502	0.19700000
6602	0.14100000
6702	0.36200000
6802	0.24700000
6902	0.19700000
7002	0.34000000
7102	0.44300000
7202	0.42300000
7302	0.26100000
7402	0.41300000
7502	0.23600000
7602	0.19900000
7702	0.13300000
7802	0.15800000
7902	0.30400000
8002	0.61100000
8102	0.18700000
8202	0.32100000
8302	0.26100000
8402	0.39200000
8502	0.68900000
8602	0.20100000
8702	0.14100000
8802	0.43300000
8902	0.35100000
9002	0.42500000
9102	0.19200000
9202	0.44100000
9302	0.40000000
9402	0.27500000
9502	0.34600000
9602	0.02700000
9702	0.23700000
9802	0.31900000
9902	0.21700000
