2	0.00000000
102	0.04100000
202	0.07900000
302	0.12700000
402	0.15800000
502	0.20300000
602	0.24500000
702	0.29500000
802	0.33100000
902	0.37100000
1002	0.42700000
1102	0.45800000
1202	0.52900000
1302	0.54300000
1402	0.61800000
1502	0.62700000
1602	0.66100000
1702	0.72100000
1802	0.74900000
1902	0.78500000
2002	0.85000000
2102	0.88100000
2202	0.91500000
2302	0.95800000
2402	0.99600000
2502	1.03800000
2602	1.02200000
2702	1.08200000
2802	1.12200000
2902	1.13000000
3002	1.20400000
3102	1.26100000
3202	1.35100000
3302	1.31100000
3402	1.35600000
3502	1.38100000
3602	1.44200000
3702	1.52600000
3802	1.51500000
3902	1.53100000
4002	1.57500000
4102	1.63900000
4202	1.65500000
4302	1.76100000
4402	1.73400000
4502	1.74700000
4602	1.81700000
4702	1.89400000
4802	1.89600000
4902	2.18700000
5002	1.97400000
5102	1.98600000
5202	2.05800000
5302	2.11300000
5402	2.14500000
5502	2.10100000
5602	2.19900000
5702	2.23300000
5802	2.27300000
5902	2.34700000
6002	2.34700000
6102	2.38900000
6202	2.44200000
6302	2.47500000
6402	2.53700000
6502	2.53600000
6602	2.66500000
6702	2.61600000
6802	2.64300000
6902	2.72100000
7002	2.75100000
7102	2.77300000
7202	2.90500000
7302	2.90500000
7402	2.89400000
7502	3.01200000
7602	3.12300000
7702	3.04100000
7802	3.20300000
7902	3.11400000
8002	3.20900000
8102	3.20100000
8202	3.27000000
8302	3.30000000
8402	3.30300000
8502	3.35900000
8602	3.41800000
8702	3.40000000
8802	3.62500000
8902	3.59000000
9002	3.65100000
9102	3.58000000
9202	3.66600000
9302	3.77500000
9402	3.77700000
9502	3.78200000
9602	3.77200000
9702	3.82700000
9802	3.81300000
9902	3.83000000
