2	0.00000000
102	0.07800000
202	0.14300000
302	0.17800000
402	0.28300000
502	0.42300000
602	0.70200000
702	0.52300000
802	0.98600000
902	1.10200000
1002	0.96900000
1102	1.44800000
1202	0.63400000
1302	1.24300000
1402	1.03700000
1502	2.46600000
1602	1.14000000
1702	3.24200000
1802	2.06600000
1902	3.13800000
2002	1.64000000
2102	1.59800000
2202	4.98900000
2302	3.30200000
2402	4.82000000
2502	2.21800000
2602	6.49400000
2702	2.78400000
2802	1.13500000
2902	3.08300000
3002	1.45400000
3102	9.17400000
3202	5.45300000
3302	6.76000000
3402	10.68600000
3502	2.67800000
3602	7.10700000
3702	5.43800000
3802	9.98000000
3902	12.97500000
4002	7.91000000
4102	15.34100000
4202	5.85900000
4302	7.52300000
4402	12.29000000
4502	8.41800000
4602	19.89700000
4702	3.97200000
4802	19.66800000
4902	21.71200000
5002	17.41000000
5102	13.21100000
5202	17.64100000
5302	11.64000000
5402	11.79900000
5502	9.23100000
5602	6.62700000
5702	17.20900000
5802	30.57100000
5902	6.36000000
6002	22.88600000
6102	30.77900000
6202	31.60700000
6302	40.64800000
6402	31.88800000
6502	39.69300000
6602	8.77300000
6702	37.05200000
6802	42.71900000
6902	19.04600000
7002	39.08300000
7102	27.86400000
7202	47.85200000
7302	52.57900000
7402	32.50000000
7502	27.79100000
7602	15.98100000
7702	23.74300000
7802	13.02000000
7902	60.94100000
8002	40.99200000
8102	21.34600000
8202	64.50500000
8302	14.52800000
8402	70.94700000
8502	57.93700000
8602	14.48000000
8702	62.33000000
8802	80.17000000
8902	87.35600000
9002	27.33700000
9102	9.72100000
9202	49.42400000
9302	77.24700000
9402	91.36300000
9502	101.88600000
9602	6.27300000
9702	108.09700000
9802	78.37000000
9902	22.39500000
