2	0.00000000
102	0.02000000
202	0.06900000
302	0.06700000
402	0.19700000
502	0.25900000
602	0.20300000
702	0.26100000
802	0.12000000
902	0.78300000
1002	0.58700000
1102	0.43500000
1202	0.28600000
1302	1.14100000
1402	1.02000000
1502	1.46700000
1602	0.81100000
1702	1.58200000
1802	0.88900000
1902	1.26300000
2002	0.12200000
2102	2.05200000
2202	3.61700000
2302	4.15700000
2402	1.24300000
2502	5.30100000
2602	0.59500000
2702	2.64300000
2802	0.68800000
2902	6.83600000
3002	3.38800000
3102	4.32400000
3202	2.97100000
3302	2.32500000
3402	6.02100000
3502	9.36500000
3602	6.32900000
3702	9.22700000
3802	4.56700000
3902	4.73800000
4002	7.98200000
4102	9.43500000
4202	3.99800000
4302	2.69300000
4402	5.16900000
4502	15.42300000
4602	12.22500000
4702	10.99100000
4802	2.00000000
4902	13.45800000
5002	8.84500000
5102	1.50800000
5202	15.15800000
5302	23.44500000
5402	26.75000000
5502	16.54300000
5602	20.22500000
5702	12.68800000
5802	1.42800000
5902	21.57100000
6002	14.00400000
6102	11.81100000
6202	28.37900000
6302	25.30400000
6402	37.01800000
6502	22.55300000
6602	27.77600000
6702	42.17300000
6802	31.92800000
6902	8.38600000
7002	15.33800000
7102	37.38600000
7202	52.59900000
7302	11.27900000
7402	44.90300000
7502	21.97400000
7602	57.64800000
7702	9.89300000
7802	29.56400000
7902	17.23100000
8002	58.95900000
8102	23.44000000
8202	46.50100000
8302	45.82600000
8402	33.85400000
8502	68.51500000
8602	25.71600000
8702	46.58000000
8802	84.06700000
8902	1.23000000
9002	94.28900000
9102	14.20700000
9202	76.13700000
9302	9.48300000
9402	15.32000000
9502	8.31300000
9602	92.21000000
9702	54.04700000
9802	2.35100000
9902	28.22000000
