2	0.00000000
102	287.00000000
202	2585.00000000
302	0.00000000
402	10695.00000000
502	0.00000000
602	1910.00000000
702	24179.00000000
802	22479.00000000
902	52635.00000000
1002	9722.00000000
1102	21156.00000000
1202	10597.00000000
1302	81294.00000000
1402	67158.00000000
1502	124033.00000000
1602	65754.00000000
1702	44667.00000000
1802	118590.00000000
1902	140387.00000000
2002	86696.00000000
2102	308608.00000000
2202	152813.00000000
2302	309385.00000000
2402	356485.00000000
2502	303742.00000000
2602	347524.00000000
2702	262954.00000000
2802	332013.00000000
2902	577292.00000000
3002	543668.00000000
3102	600760.00000000
3202	19217.00000000
3302	276395.00000000
3402	619098.00000000
3502	164515.00000000
3602	725943.00000000
3702	850894.00000000
3802	833485.00000000
3902	778041.00000000
4002	994258.00000000
4102	1038335.00000000
4202	1119869.00000000
4302	1164528.00000000
4402	38143.00000000
4502	1066326.00000000
4602	1144317.00000000
4702	978660.00000000
4802	623531.00000000
4902	1505889.00000000
5002	989063.00000000
5102	210331.00000000
5202	1497475.00000000
5302	1170473.00000000
5402	1336075.00000000
5502	1741463.00000000
5602	998849.00000000
5702	1607951.00000000
5802	1954865.00000000
5902	269262.00000000
6002	1569323.00000000
6102	2321169.00000000
6202	75395.00000000
6302	2319200.00000000
6402	1227097.00000000
6502	2491313.00000000
6602	690051.00000000
6702	2863506.00000000
6802	2810808.00000000
6902	1916303.00000000
7002	277443.00000000
7102	1956198.00000000
7202	3100081.00000000
7302	3428551.00000000
7402	3393753.00000000
7502	2419661.00000000
7602	3060447.00000000
7702	172855.00000000
7802	3919977.00000000
7902	2970577.00000000
8002	1976387.00000000
8102	2823693.00000000
8202	1638579.00000000
8302	2235892.00000000
8402	85412.00000000
8502	4464634.00000000
8602	4253255.00000000
8702	4347658.00000000
8802	3507779.00000000
8902	2350802.00000000
9002	3574713.00000000
9102	2443756.00000000
9202	5276346.00000000
9302	3054328.00000000
9402	5630512.00000000
9502	4300965.00000000
9602	1518965.00000000
9702	5479723.00000000
9802	3932101.00000000
9902	3457586.00000000
