1	0.02900000
251	1.56700003
501	2.77499986
751	5.35300016
1001	5.62300014
1251	8.63999939
1501	8.19400024
1751	10.42599964
2001	11.80000019
2251	13.52300072
2501	14.89299965
2751	16.85000038
3001	18.46599960
3251	19.54099846
3501	20.59499931
3751	24.28999901
4001	25.05900002
4251	26.68200111
4501	29.02200127
4751	30.33800125
5001	30.53599930
5251	31.50900078
5501	31.27499962
5751	32.21999741
6001	31.51199913
6251	33.43399811
6501	32.96599960
6751	33.89199829
7001	33.88199997
7251	35.35899734
7501	35.82500076
7751	34.88100052
8001	35.24899673
8251	36.31399918
8501	37.49499893
8751	35.44400024
9001	37.16799927
9251	36.35099792
9501	36.34199905
9751	36.05899811
