2	0.00000000
102	0.03500000
202	0.07300000
302	0.15300000
402	0.16700000
502	0.23000000
602	0.24400000
702	0.29600000
802	0.33600000
902	0.38200000
1002	0.41400000
1102	0.45500000
1202	0.49200000
1302	0.57800000
1402	0.58900000
1502	0.62100000
1602	0.67100000
1702	0.73500000
1802	0.75000000
1902	0.75700000
2002	0.80700000
2102	0.85000000
2202	0.85500000
2302	0.91400000
2402	0.96300000
2502	1.04800000
2602	1.06300000
2702	1.11300000
2802	1.16800000
2902	1.19300000
3002	1.17400000
3102	1.26100000
3202	1.24600000
3302	1.36900000
3402	1.37300000
3502	1.37000000
3602	1.47300000
3702	1.54500000
3802	1.51500000
3902	1.71700000
4002	1.73100000
4102	1.64600000
4202	1.70900000
4302	1.83200000
4402	1.75600000
4502	1.77500000
4602	1.87900000
4702	2.14300000
4802	1.98800000
4902	1.93600000
5002	2.00600000
5102	2.14400000
5202	2.09700000
5302	2.35900000
5402	2.36600000
5502	2.16600000
5602	2.28900000
5702	2.27000000
5802	2.30800000
5902	2.34800000
6002	2.48200000
6102	2.46700000
6202	2.48100000
6302	2.49400000
6402	2.68400000
6502	2.78700000
6602	2.71400000
6702	2.67300000
6802	2.65600000
6902	2.83700000
7002	3.08300000
7102	3.13500000
7202	2.97400000
7302	2.87300000
7402	3.02100000
7502	3.03500000
7602	3.06200000
7702	3.18200000
7802	3.09000000
7902	3.21500000
8002	3.37300000
8102	3.23100000
8202	3.19800000
8302	3.36800000
8402	3.71200000
8502	3.35900000
8602	3.42400000
8702	3.78900000
8802	3.59400000
8902	3.94400000
9002	3.62800000
9102	3.94000000
9202	3.74400000
9302	3.80500000
9402	3.96700000
9502	3.88300000
9602	3.92900000
9702	4.06100000
9802	3.80800000
9902	4.00100000
