2	0.00000000
102	0.03700000
202	0.07700000
302	0.12900000
402	0.16300000
502	0.22000000
602	0.24000000
702	0.28800000
802	0.32700000
902	0.37200000
1002	0.47100000
1102	0.46400000
1202	0.51600000
1302	0.55200000
1402	0.57600000
1502	0.64100000
1602	0.67800000
1702	0.70200000
1802	0.75000000
1902	0.81800000
2002	0.82700000
2102	0.86400000
2202	0.95200000
2302	0.88500000
2402	0.97900000
2502	0.99900000
2602	0.99400000
2702	1.07800000
2802	1.16900000
2902	1.16400000
3002	1.20300000
3102	1.20100000
3202	1.27900000
3302	1.34100000
3402	1.36600000
3502	1.43200000
3602	1.40900000
3702	1.54300000
3802	1.57500000
3902	1.71900000
4002	1.65900000
4102	1.83600000
4202	1.63000000
4302	1.87100000
4402	1.83200000
4502	1.79400000
4602	1.88800000
4702	1.93700000
4802	1.91500000
4902	1.95900000
5002	2.10300000
5102	2.11300000
5202	2.11100000
5302	2.12700000
5402	2.45900000
5502	2.64300000
5602	2.31200000
5702	2.24700000
5802	2.33000000
5902	2.36400000
6002	2.50400000
6102	2.52400000
6202	2.51200000
6302	2.54000000
6402	2.56700000
6502	2.84700000
6602	2.88600000
6702	2.87900000
6802	2.78500000
6902	2.90100000
7002	2.94100000
7102	2.88900000
7202	2.80200000
7302	2.90200000
7402	2.85200000
7502	2.98000000
7602	3.03000000
7702	3.01400000
7802	3.10400000
7902	3.13400000
8002	3.07700000
8102	3.29700000
8202	3.34300000
8302	3.27500000
8402	3.37400000
8502	3.28300000
8602	3.40300000
8702	3.47300000
8802	3.41400000
8902	3.64700000
9002	3.56100000
9102	3.60100000
9202	3.58700000
9302	3.70800000
9402	3.69400000
9502	3.74000000
9602	3.72700000
9702	3.76800000
9802	3.88700000
9902	3.84000000
