2	0.00000000
102	0.00100000
202	0.17100000
302	0.10300000
402	0.03300000
502	0.28400000
602	0.76100000
702	0.14700000
802	1.28200000
902	0.55600000
1002	0.76700000
1102	0.45300000
1202	1.16800000
1302	1.42300000
1402	0.50000000
1502	1.25900000
1602	1.92100000
1702	2.99000000
1802	0.00100000
1902	0.51300000
2002	2.60100000
2102	1.88500000
2202	0.46000000
2302	0.45100000
2402	2.74000000
2502	6.56600000
2602	4.85300000
2702	3.11400000
2802	0.71300000
2902	2.92800000
3002	8.47400000
3102	0.62500000
3202	6.20500000
3302	7.13900000
3402	2.67200000
3502	6.23100000
3602	4.60100000
3702	7.64200000
3802	11.22500000
3902	2.69900000
4002	7.77600000
4102	7.20500000
4202	11.00300000
4302	11.49200000
4402	3.01300000
4502	12.42200000
4602	14.23100000
4702	20.31400000
4802	17.68300000
4902	16.49900000
5002	0.10900000
5102	17.34000000
5202	7.19100000
5302	8.76500000
5402	10.25200000
5502	16.00900000
5602	10.95500000
5702	27.96600000
5802	3.70500000
5902	1.66300000
6002	26.54100000
6102	29.73700000
6202	25.63300000
6302	12.90900000
6402	21.81100000
6502	38.34600000
6602	35.50000000
6702	21.99300000
6802	34.08100000
6902	20.25700000
7002	9.85500000
7102	27.95500000
7202	42.13300000
7302	13.04100000
7402	46.70100000
7502	45.46800000
7602	49.87000000
7702	54.55600000
7802	18.92800000
7902	0.09700000
8002	33.21400000
8102	10.18700000
8202	28.24200000
8302	40.64600000
8402	63.02900000
8502	38.26800000
8602	56.47500000
8702	26.55000000
8802	56.59800000
8902	45.46800000
9002	94.57200000
9102	67.94300000
9202	91.60600000
9302	23.79400000
9402	49.18100000
9502	47.03800000
9602	89.47000000
9702	35.59300000
9802	68.45800000
9902	38.57700000
