2	0.00000000
102	0.06500000
202	0.15100000
302	0.17600000
402	0.27600000
502	0.36500000
602	0.42900000
702	0.38800000
802	0.67100000
902	0.61900000
1002	0.68900000
1102	0.64100000
1202	0.79100000
1302	0.97300000
1402	0.72100000
1502	0.89600000
1602	1.10400000
1702	1.16400000
1802	0.87300000
1902	0.95000000
2002	1.30200000
2102	1.17000000
2202	1.07100000
2302	1.12200000
2402	1.37800000
2502	1.63300000
2602	1.62200000
2702	1.51200000
2802	1.39000000
2902	1.60500000
3002	2.08700000
3102	1.48600000
3202	1.94400000
3302	1.98700000
3402	1.71200000
3502	1.92200000
3602	2.03200000
3702	2.21700000
3802	2.34000000
3902	1.90100000
4002	2.21300000
4102	2.44100000
4202	2.52200000
4302	2.63400000
4402	2.30100000
4502	2.73300000
4602	2.77300000
4702	3.14800000
4802	3.08400000
4902	3.01000000
5002	2.40500000
5102	3.21300000
5202	2.72100000
5302	2.77600000
5402	3.03400000
5502	3.28600000
5602	3.12500000
5702	3.99600000
5802	2.86100000
5902	2.95700000
6002	3.87900000
6102	4.12000000
6202	3.91900000
6302	3.44700000
6402	3.95700000
6502	4.31300000
6602	4.41000000
6702	3.93800000
6802	4.31600000
6902	4.59300000
7002	3.61400000
7102	4.18800000
7202	4.85100000
7302	3.83700000
7402	5.15100000
7502	4.82500000
7602	5.16500000
7702	5.36700000
7802	4.10400000
7902	3.86200000
8002	4.48800000
8102	4.05000000
8202	4.60900000
8302	4.93700000
8402	5.57500000
8502	4.82300000
8602	5.22100000
8702	4.63300000
8802	5.15900000
8902	5.03500000
9002	6.13600000
9102	5.68900000
9202	6.41900000
9302	4.83400000
9402	5.81800000
9502	5.30600000
9602	6.23000000
9702	5.48800000
9802	6.06800000
9902	5.34900000
