1	0.07000000
251	0.21699999
501	0.34900001
751	0.42999998
1001	0.63999999
1251	0.68000001
1501	0.80199999
1751	1.00299990
2001	1.05599999
2251	1.17400002
2501	1.60800004
2751	1.49699998
3001	1.65100002
3251	1.75399995
3501	1.93799996
3751	1.99800003
4001	2.16199994
4251	2.78099990
4501	2.45500016
4751	2.54200006
5001	2.66900015
5251	2.91400003
5501	2.93000007
5751	3.03200006
6001	3.40300012
6251	3.34600019
6501	3.53699994
6751	3.61800003
7001	3.96900010
7251	3.88100004
7501	4.17199993
7751	4.19099998
8001	4.27100039
8251	4.60099983
8501	4.56599998
8751	4.74499989
9001	5.00399971
9251	5.09100008
9501	5.26900005
9751	5.36599970
