2	0.00100000
102	0.00100000
202	0.17100000
302	0.23000000
402	0.06800000
502	0.07100000
602	0.18500000
702	0.09000000
802	0.12200000
902	0.09000000
1002	0.11200000
1102	0.18700000
1202	0.09600000
1302	0.14600000
1402	0.06800000
1502	0.29900000
1602	0.09300000
1702	0.09700000
1802	0.17000000
1902	0.07700000
2002	0.19600000
2102	0.00300000
2202	0.09500000
2302	0.19800000
2402	0.03700000
2502	0.17500000
2602	0.12100000
2702	0.18500000
2802	0.27400000
2902	0.05900000
3002	0.08500000
3102	0.12000000
3202	0.15600000
3302	0.15300000
3402	0.25500000
3502	0.20500000
3602	0.22800000
3702	0.00300000
3802	0.15300000
3902	0.18100000
4002	0.25300000
4102	0.22700000
4202	0.29400000
4302	0.34700000
4402	0.13900000
4502	0.20600000
4602	0.15200000
4702	0.25200000
4802	0.39800000
4902	0.19200000
5002	0.26400000
5102	0.18000000
5202	0.16600000
5302	0.30800000
5402	0.27100000
5502	0.31100000
5602	0.27300000
5702	0.20300000
5802	0.26500000
5902	0.23800000
6002	0.08900000
6102	0.08300000
6202	0.12100000
6302	0.22700000
6402	0.31800000
6502	0.20000000
6602	0.25100000
6702	0.35700000
6802	0.25600000
6902	0.30200000
7002	0.24700000
7102	0.32800000
7202	0.40400000
7302	0.24200000
7402	0.35400000
7502	0.22500000
7602	0.00300000
7702	0.40300000
7802	0.18400000
7902	0.06900000
8002	0.30000000
8102	0.39900000
8202	0.14600000
8302	0.39400000
8402	0.36800000
8502	0.38900000
8602	0.25800000
8702	0.07900000
8802	0.40800000
8902	0.28800000
9002	0.23600000
9102	0.64000000
9202	0.44100000
9302	0.21000000
9402	0.33400000
9502	0.29800000
9602	0.31900000
9702	0.36000000
9802	0.22900000
9902	0.53800000
