2	0.00000000
102	1105.00000000
202	2022.00000000
302	3307.00000000
402	3827.00000000
502	7169.00000000
602	3723.00000000
702	2606.00000000
802	11475.00000000
902	9469.00000000
1002	11679.00000000
1102	16959.00000000
1202	19327.00000000
1302	19094.00000000
1402	19469.00000000
1502	21291.00000000
1602	11089.00000000
1702	22029.00000000
1802	24827.00000000
1902	24949.00000000
2002	29472.00000000
2102	34563.00000000
2202	29313.00000000
2302	34269.00000000
2402	36469.00000000
2502	38900.00000000
2602	49588.00000000
2702	38730.00000000
2802	38407.00000000
2902	55320.00000000
3002	44739.00000000
3102	48867.00000000
3202	46120.00000000
3302	59810.00000000
3402	55153.00000000
3502	43849.00000000
3602	57851.00000000
3702	56712.00000000
3802	63110.00000000
3902	61560.00000000
4002	79626.00000000
4102	67486.00000000
4202	67199.00000000
4302	63911.00000000
4402	72556.00000000
4502	74491.00000000
4602	69833.00000000
4702	72997.00000000
4802	72705.00000000
4902	75899.00000000
5002	88584.00000000
5102	75716.00000000
5202	98308.00000000
5302	108185.00000000
5402	102667.00000000
5502	85078.00000000
5602	114021.00000000
5702	95024.00000000
5802	93591.00000000
5902	89520.00000000
6002	101428.00000000
6102	129608.00000000
6202	104129.00000000
6302	100775.00000000
6402	115468.00000000
6502	122466.00000000
6602	122584.00000000
6702	368715.00000000
6802	120579.00000000
6902	111942.00000000
7002	146929.00000000
7102	145017.00000000
7202	130755.00000000
7302	129288.00000000
7402	125056.00000000
7502	138630.00000000
7602	128734.00000000
7702	128999.00000000
7802	143725.00000000
7902	149476.00000000
8002	151208.00000000
8102	146516.00000000
8202	179310.00000000
8302	158132.00000000
8402	150513.00000000
8502	176711.00000000
8602	143372.00000000
8702	167593.00000000
8802	148740.00000000
8902	184885.00000000
9002	165710.00000000
9102	182675.00000000
9202	184830.00000000
9302	192180.00000000
9402	176124.00000000
9502	222307.00000000
9602	185174.00000000
9702	174901.00000000
9802	202400.00000000
9902	192538.00000000
