0	0.00003100
100	0.00236100
200	0.00265500
300	0.00244400
400	0.00292900
500	0.00277400
600	0.00292000
700	0.00302700
800	0.00263200
900	0.00295900
1000	0.00366100
1100	0.00311000
1200	0.00283900
1300	0.00307400
1400	0.00302200
1500	0.00262500
1600	0.00315900
1700	0.00466300
1800	0.00347600
1900	0.00331200
2000	0.00312900
2100	0.00455900
2200	0.00309600
2300	0.00289200
2400	0.00358900
2500	0.00428700
2600	0.00356300
2700	0.00437900
2800	0.00334600
2900	0.00406500
3000	0.00340700
3100	0.00330000
3200	0.00357700
3300	0.00386900
3400	0.00437900
3500	0.00405200
3600	0.00423400
3700	0.00412100
3800	0.00423900
3900	0.00412900
4000	0.00480900
4100	0.00426400
4200	0.00434700
4300	0.00454100
4400	0.00428300
4500	0.00382900
4600	0.00406500
4700	0.00437100
4800	0.00434800
4900	0.00405500
5000	0.00470900
5100	0.00409100
5200	0.00456200
5300	0.00486100
5400	0.00412500
5500	0.00476600
5600	0.00496900
5700	0.00466200
5800	0.00517500
5900	0.00426000
6000	0.00429800
6100	0.00436300
6200	0.00429300
6300	0.00449300
6400	0.00605100
6500	0.00486800
6600	0.00488700
6700	0.00483300
6800	0.00479600
6900	0.00536900
7000	0.00512100
7100	0.00510800
7200	0.00545400
7300	0.00640600
7400	0.00479600
7500	0.00483700
7600	0.00497000
7700	0.00553800
7800	0.00513400
7900	0.00571000
8000	0.00530700
8100	0.00721900
8200	0.00625300
8300	0.00607200
8400	0.00531300
8500	0.00588100
8600	0.00656700
8700	0.00560600
8800	0.00529000
8900	0.00652700
9000	0.00636800
9100	0.00597600
9200	0.00631400
9300	0.00642000
9400	0.00613200
9500	0.00614500
9600	0.00558200
9700	0.00652600
9800	0.00623400
9900	0.00610600
10000	0.00609700
