2	0.00000000
102	0.07300000
202	0.11200000
302	0.22900000
402	0.27600000
502	0.43100000
602	0.47500000
702	0.49700000
802	0.45100000
902	0.56700000
1002	0.70200000
1102	0.74200000
1202	0.91100000
1302	0.75900000
1402	0.93100000
1502	1.03100000
1602	1.10400000
1702	0.97000000
1802	1.13200000
1902	1.40600000
2002	1.26500000
2102	1.42900000
2202	1.14000000
2302	1.25700000
2402	1.74200000
2502	1.79800000
2602	1.47400000
2702	1.47300000
2802	1.47100000
2902	1.56600000
3002	1.90600000
3102	1.68600000
3202	1.47300000
3302	2.32700000
3402	1.77300000
3502	2.00200000
3602	2.12000000
3702	2.13700000
3802	2.69100000
3902	2.85300000
4002	2.96100000
4102	2.74000000
4202	2.77200000
4302	2.19600000
4402	3.27100000
4502	3.58000000
4602	2.50600000
4702	2.57700000
4802	2.93400000
4902	3.00600000
5002	3.20400000
5102	2.69200000
5202	3.75600000
5302	3.05400000
5402	3.14500000
5502	2.80600000
5602	2.99700000
5702	2.83500000
5802	4.05100000
5902	3.29800000
6002	3.71200000
6102	4.36700000
6202	3.13100000
6302	3.62000000
6402	4.86600000
6502	4.07100000
6602	4.84100000
6702	3.83700000
6802	3.55600000
6902	4.49100000
7002	7.38000000
7102	4.15800000
7202	4.04000000
7302	5.17100000
7402	4.97300000
7502	5.26000000
7602	5.04600000
7702	4.16200000
7802	6.85100000
7902	5.64300000
8002	4.92300000
8102	5.33400000
8202	5.63400000
8302	5.45200000
8402	5.07900000
8502	6.40800000
8602	4.70500000
8702	4.30400000
8802	5.02200000
8902	4.63000000
9002	6.24400000
9102	5.60200000
9202	5.24800000
9302	4.80900000
9402	6.25900000
9502	5.02500000
9602	5.71200000
9702	5.54600000
9802	5.94900000
9902	6.83600000
