1	0.05400000
251	0.22100000
501	0.34799999
751	0.44800001
1001	0.57300001
1251	0.74599999
1501	0.82299995
1751	1.05900002
2001	1.12200010
2251	1.24300003
2501	1.39199996
2751	1.53699994
3001	1.63399994
3251	1.79100001
3501	1.90999997
3751	2.03000021
4001	2.19400001
4251	2.23900008
4501	2.43499994
4751	2.54200006
5001	2.81299996
5251	2.85100007
5501	2.99399996
5751	3.20899987
6001	3.19999981
6251	3.50000000
6501	3.50000000
6751	3.70600009
7001	3.88400006
7251	3.91699982
7501	4.16899967
7751	4.24300003
8001	4.43799973
8251	4.53499985
8501	4.58599997
8751	5.34000015
9001	4.84399986
9251	5.13600016
9501	5.34400034
9751	5.22999954
