0	0.00002900
100	0.00248200
200	0.00252500
300	0.00234700
400	0.00292400
500	0.00274100
600	0.00292800
700	0.00291700
800	0.00261900
900	0.00282800
1000	0.00300600
1100	0.00309100
1200	0.00291100
1300	0.00306600
1400	0.00297000
1500	0.00259100
1600	0.00308600
1700	0.00461100
1800	0.00354100
1900	0.00331800
2000	0.00313100
2100	0.00444600
2200	0.00292600
2300	0.00285300
2400	0.00384300
2500	0.00423000
2600	0.00348000
2700	0.00439600
2800	0.00329600
2900	0.00400500
3000	0.00396400
3100	0.00332200
3200	0.00354700
3300	0.00387500
3400	0.00448900
3500	0.00404100
3600	0.00446700
3700	0.00420300
3800	0.00413800
3900	0.00404200
4000	0.00470400
4100	0.00425100
4200	0.00433600
4300	0.00456800
4400	0.00436700
4500	0.00378700
4600	0.00412400
4700	0.00435100
4800	0.00438600
4900	0.00410700
5000	0.00472400
5100	0.00413700
5200	0.00457400
5300	0.00495700
5400	0.00417900
5500	0.00472600
5600	0.00491200
5700	0.00469200
5800	0.00499300
5900	0.00431600
6000	0.00437200
6100	0.00443700
6200	0.00428400
6300	0.00456300
6400	0.00600300
6500	0.00495200
6600	0.00484900
6700	0.00483600
6800	0.00494400
6900	0.00538800
7000	0.00513700
7100	0.00502100
7200	0.00556800
7300	0.00639000
7400	0.00483500
7500	0.00494000
7600	0.00500200
7700	0.00787500
7800	0.00502400
7900	0.00591300
8000	0.00543100
8100	0.00666000
8200	0.00571400
8300	0.00594200
8400	0.00537700
8500	0.00605000
8600	0.00630800
8700	0.00557800
8800	0.00532700
8900	0.00644800
9000	0.00644800
9100	0.00592800
9200	0.00637800
9300	0.00651300
9400	0.00634300
9500	0.00620700
9600	0.00554300
9700	0.00650300
9800	0.00625600
9900	0.00608200
10000	0.00616900
