2	0.00000000
102	0.12200000
202	0.18000000
302	0.41100000
402	0.36900000
502	0.16900000
602	0.50400000
702	0.63000000
802	0.60500000
902	0.70400000
1002	0.67800000
1102	0.76800000
1202	0.85900000
1302	1.01000000
1402	0.85400000
1502	1.07200000
1602	1.13000000
1702	0.97000000
1802	1.18100000
1902	1.26300000
2002	1.66800000
2102	1.08100000
2202	1.60400000
2302	1.34000000
2402	1.28700000
2502	1.45400000
2602	2.05900000
2702	1.66800000
2802	2.00400000
2902	1.72200000
3002	2.35500000
3102	1.94300000
3202	2.53000000
3302	1.78300000
3402	1.84900000
3502	2.12100000
3602	2.44000000
3702	2.56200000
3802	2.10400000
3902	2.76600000
4002	2.41300000
4102	2.88900000
4202	2.31000000
4302	2.41400000
4402	2.30300000
4502	2.74600000
4602	3.20900000
4702	3.39200000
4802	3.37600000
4902	2.71700000
5002	3.20000000
5102	2.66300000
5202	3.63200000
5302	3.76500000
5402	3.43200000
5502	4.15100000
5602	3.84800000
5702	2.72000000
5802	3.57700000
5902	2.94600000
6002	3.32200000
6102	4.22800000
6202	3.65500000
6302	3.73100000
6402	4.26400000
6502	4.12700000
6602	4.47000000
6702	3.44900000
6802	4.36100000
6902	4.63800000
7002	4.82700000
7102	3.77500000
7202	5.01100000
7302	4.68900000
7402	4.47100000
7502	4.40100000
7602	4.43700000
7702	4.83200000
7802	5.67700000
7902	5.87500000
8002	4.03400000
8102	5.22500000
8202	4.48100000
8302	5.24600000
8402	4.65600000
8502	5.96000000
8602	5.94400000
8702	5.48000000
8802	4.97300000
8902	5.57700000
9002	5.12000000
9102	6.36600000
9202	5.67700000
9302	6.44600000
9402	5.39500000
9502	5.98300000
9602	6.87900000
9702	7.33100000
9802	5.99000000
9902	6.82600000
