2	0.00100000
102	0.06200000
202	0.13500000
302	0.31400000
402	0.19700000
502	0.52500000
602	0.46900000
702	0.46100000
802	0.89700000
902	1.38500000
1002	1.28800000
1102	1.21000000
1202	0.64700000
1302	2.04900000
1402	1.03500000
1502	1.95300000
1602	2.95900000
1702	1.58000000
1802	2.61600000
1902	2.76100000
2002	3.94600000
2102	1.22300000
2202	4.24500000
2302	2.21300000
2402	1.72200000
2502	2.99000000
2602	6.17900000
2702	1.37200000
2802	6.77500000
2902	3.69500000
3002	7.85300000
3102	6.32300000
3202	9.49900000
3302	2.05800000
3402	1.86100000
3502	5.87300000
3602	11.85900000
3702	12.72700000
3802	3.84200000
3902	13.69600000
4002	4.52100000
4102	12.59200000
4202	5.35300000
4302	2.38300000
4402	3.79200000
4502	8.38200000
4602	16.78900000
4702	19.84900000
4802	18.67500000
4902	5.64500000
5002	11.79100000
5102	4.18600000
5202	20.14700000
5302	24.71900000
5402	17.12400000
5502	22.23800000
5602	27.22100000
5702	3.60700000
5802	18.22900000
5902	4.07400000
6002	7.52600000
6102	28.30400000
6202	17.84300000
6302	17.63100000
6402	24.97600000
6502	29.02600000
6602	34.54900000
6702	9.42500000
6802	29.40800000
6902	31.98600000
7002	40.89500000
7102	10.92300000
7202	44.64200000
7302	37.00700000
7402	20.98400000
7502	27.38500000
7602	24.77900000
7702	33.59300000
7802	65.23300000
7902	58.66100000
8002	10.44000000
8102	46.47500000
8202	18.84900000
8302	45.19900000
8402	20.77900000
8502	66.84100000
8602	66.70500000
8702	46.10200000
8802	30.34000000
8902	52.92600000
9002	34.01100000
9102	93.07900000
9202	41.73900000
9302	84.17300000
9402	26.20200000
9502	61.89500000
9602	94.11300000
9702	97.52100000
9802	65.55900000
9902	91.13400000
