2	0.00100000
102	0.03800000
202	0.09100000
302	0.12700000
402	0.16700000
502	0.25900000
602	0.27800000
702	0.34100000
802	0.33900000
902	0.45700000
1002	0.41100000
1102	0.46100000
1202	0.55900000
1302	0.54800000
1402	0.58600000
1502	0.63300000
1602	0.67000000
1702	0.77700000
1802	0.75600000
1902	0.80100000
2002	0.82700000
2102	0.88300000
2202	0.91300000
2302	1.09000000
2402	0.99100000
2502	1.02900000
2602	1.08200000
2702	1.13900000
2802	1.20600000
2902	1.21300000
3002	1.38600000
3102	1.41800000
3202	1.33900000
3302	1.53500000
3402	1.47000000
3502	1.47300000
3602	1.50000000
3702	1.48500000
3802	1.50100000
3902	1.65300000
4002	1.77300000
4102	1.65200000
4202	1.68200000
4302	1.72700000
4402	1.88900000
4502	1.80900000
4602	1.80000000
4702	1.96300000
4802	1.95900000
4902	2.09100000
5002	2.22300000
5102	2.12300000
5202	2.10200000
5302	2.26900000
5402	2.23400000
5502	2.30500000
5602	2.35800000
5702	2.29100000
5802	2.38300000
5902	2.54200000
6002	2.42600000
6102	2.37600000
6202	2.50600000
6302	2.47200000
6402	2.49000000
6502	2.59400000
6602	2.64000000
6702	2.65600000
6802	2.74700000
6902	2.77000000
7002	2.75900000
7102	2.81200000
7202	2.92100000
7302	2.85400000
7402	3.04100000
7502	2.99400000
7602	3.11100000
7702	3.08900000
7802	3.11100000
7902	3.05000000
8002	3.16100000
8102	3.17600000
8202	3.26400000
8302	3.24100000
8402	3.36600000
8502	3.33600000
8602	3.40000000
8702	3.44100000
8802	3.50000000
8902	3.52200000
9002	3.67700000
9102	3.84900000
9202	3.74300000
9302	3.62300000
9402	3.75900000
9502	3.83900000
9602	3.81000000
9702	4.04800000
9802	3.87500000
9902	3.92300000
