1	0.03400000
251	1.57800007
501	2.58000016
751	4.43200016
1001	5.55100012
1251	8.01599979
1501	8.10000038
1751	10.66199970
2001	11.57400036
2251	13.21799946
2501	14.97299957
2751	16.68299866
3001	18.32900047
3251	19.95100021
3501	21.35400009
3751	22.77099991
4001	24.34399986
4251	27.79800034
4501	27.99100113
4751	29.29199982
5001	32.46200180
5251	31.07999992
5501	32.47600174
5751	32.95800018
6001	31.67200089
6251	34.00799942
6501	33.89399719
6751	32.32400131
7001	35.52099991
7251	34.40100098
7501	33.92300034
7751	34.00699997
8001	33.53799820
8251	35.66199875
8501	35.93899918
8751	37.07400131
9001	36.57900238
9251	36.24700165
9501	36.66699982
9751	36.14300156
