1000	6568.107724	26.029840	1000	5237.776423	35.008138	1000	5346.994919	24.411837	1000	5083.293699	24.034032	1000	5063.936992	24.160789	1000	6433.054878	24.519605	1000	5373.036585	34.911714	1000	5105.060976	27.907275	1000	3627.660750	25.124455	1000	7188.223577	30.313687	1000	6000.313008	24.478668	1000	5335.634146	24.429593	1000	6534.916667	28.385943	1000	4985.719512	24.106782	1000	5164.257114	24.347226	1000	5921.078252	23.927004	1000	5898.201220	27.393095	1000	5572.735772	24.148705	1000	5973.607724	24.860419	1000	6075.565041	25.236498
2000	9376.199723	24.259074	2000	8586.899445	23.778055	2000	8624.904300	23.662338	2000	8501.864771	23.791209	2000	7983.696949	29.330003	2000	8065.505548	23.586913	2000	8537.699029	23.718615	2000	8246.997226	23.545455	2000	10428.904375	23.513737	2000	8678.072122	23.705295	2000	8471.743412	23.678488	2000	8754.819001	23.718948	2000	8305.743412	32.444389	2000	8308.457004	23.576923	2000	8695.868239	23.583084	2000	8673.571429	23.840160	2000	9171.247573	26.527972	2000	8290.633148	23.824675	2000	8926.601248	23.681652	2000	8270.281553	23.664669
3000	14199.626848	23.999436	3000	14398.213230	24.105575	3000	14322.241634	23.639278	3000	14408.317899	24.165084	3000	14475.447860	23.940021	3000	14349.770039	29.050766	3000	14360.732685	24.825891	3000	14270.449416	24.383567	3000	11836.167067	23.759582	3000	14729.856809	25.851932	3000	14380.469261	23.706308	3000	14131.017899	23.640970	3000	14354.983658	28.269531	3000	14053.000778	24.713547	3000	14033.961868	28.132744	3000	14236.897665	23.792329	3000	16038.701556	26.927893	3000	14328.914397	24.499483	3000	14150.126459	23.876939	3000	14370.891051	23.733383
4000	9504.708185	25.461765	4000	9334.774833	24.322098	4000	8981.994905	24.360859	4000	9486.513751	25.461765	4000	9313.487436	24.800716	4000	9647.058434	26.040447	4000	8917.949537	23.896145	4000	9751.366461	25.331999	4000	20983.263379	23.597412	4000	8824.978209	26.980619	4000	9022.132326	24.220982	4000	8950.798539	23.912155	4000	9311.630428	24.142195	4000	9054.876313	24.048873	4000	9421.913493	23.962503	4000	8716.954571	23.945018	4000	9902.611245	26.812934	4000	9754.164229	24.084685	4000	8923.461720	24.017274	4000	8909.968894	29.458395
5000	25522.314999	24.585388	5000	24952.224090	24.749540	5000	25269.497326	23.765489	5000	24973.400815	24.233836	5000	25429.448434	24.698565	5000	25213.099567	24.895718	5000	25181.628470	24.590541	5000	25150.123759	24.718317	5000	33200.503156	23.735621	5000	25115.196078	23.720525	5000	25050.605551	24.602196	5000	24969.891520	24.839652	5000	25018.095493	23.804196	5000	24972.253119	23.750644	5000	24904.198370	23.823764	5000	24959.336389	23.806097	5000	28723.729310	26.553490	5000	25294.638910	24.884738	5000	24930.559460	23.752607	5000	24814.177489	23.879647
6000	12836.324829	23.552462	6000	13499.260100	24.523161	6000	13376.438317	23.761945	6000	13388.254517	23.637812	6000	13275.786643	24.679757	6000	13332.542173	23.610942	6000	13573.284892	23.688389	6000	13453.460222	24.496900	6000	25735.202685	23.921744	6000	13404.316739	24.779210	6000	13092.687257	23.834650	6000	13278.055983	24.184802	6000	13726.032482	24.704924	6000	13098.467808	28.440608	6000	13323.772914	23.890942	6000	13073.071173	23.751976	6000	15922.545898	26.841094	6000	13775.280220	26.266991	6000	13212.853094	23.604985	6000	13558.831572	23.717447
7000	30714.219607	24.687988	7000	30495.262794	24.398502	7000	30169.284604	24.442728	7000	30359.948607	24.176234	7000	30027.326927	25.290209	7000	29994.836105	29.370137	7000	30414.506802	24.415913	7000	30039.279421	25.116869	7000	44390.244360	24.074678	7000	30080.561650	24.188788	7000	30201.768301	24.428158	7000	30266.605485	24.399742	7000	29954.429929	26.981348	7000	30206.680199	24.360940	7000	30080.414813	24.148489	7000	30163.340747	24.003823	7000	33778.557979	27.432136	7000	30097.689052	25.991682	7000	30171.497301	30.254766	7000	30389.313539	24.901679
8000	18825.211298	24.740169	8000	18352.010395	23.902621	8000	17897.092771	24.038462	8000	18127.838441	23.848206	8000	17782.943173	24.398914	8000	17699.096468	23.945783	8000	17845.119684	23.904607	8000	18143.140118	24.171918	8000	27519.523793	25.427114	8000	17807.301849	24.130809	8000	17849.609664	24.245532	8000	17655.328399	24.090428	8000	17716.166841	23.813518	8000	17912.453252	23.898914	8000	17651.591525	24.034225	8000	17864.011347	23.936250	8000	20091.001448	36.844764	8000	17394.904527	24.077850	8000	17734.051401	23.852774	8000	17810.129592	24.953462
9000	24893.961673	36.676695	9000	23233.118219	24.912707	9000	23007.024561	26.700170	9000	23104.728205	23.902574	9000	23125.364372	24.771603	9000	23106.533333	23.638366	9000	23311.197301	32.120020	9000	23126.737652	23.865316	9000	53561.281950	23.788959	9000	23167.496086	26.364277	9000	23011.866667	25.088678	9000	24027.429420	24.816351	9000	23037.195682	33.308327	9000	22699.280702	24.310340	9000	22667.279892	24.903896	9000	22895.006748	23.641198	9000	24037.887989	26.896658	9000	23047.937922	23.770911	9000	23114.618893	23.765435	9000	23305.434548	24.599849
10000	41521.605591	25.072401	10000	41305.906523	24.570063	10000	41192.204875	23.768771	10000	41454.374767	23.636242	10000	41337.483728	26.215518	10000	41467.650179	23.850729	10000	41381.099355	25.714590	10000	41386.283154	23.776850	10000	28421.924693	26.073286	10000	40939.099211	24.493640	10000	41614.500789	25.569651	10000	41742.358710	23.764611	10000	41510.984659	23.706511	10000	40871.644588	23.923061	10000	41178.885735	23.838181	10000	41143.693763	24.070923	10000	41557.069247	23.674780	10000	41426.100072	23.699429	10000	41478.002581	25.221088	10000	41519.030394	24.879057
