2	0.00100000
102	0.04200000
202	0.13300000
302	0.21900000
402	0.04400000
502	0.07400000
602	0.07700000
702	0.13200000
802	0.21100000
902	0.13100000
1002	0.13100000
1102	0.08100000
1202	0.00600000
1302	0.12800000
1402	0.19000000
1502	0.11100000
1602	0.20300000
1702	0.26700000
1802	0.15000000
1902	0.21000000
2002	0.07500000
2102	0.08600000
2202	0.42800000
2302	0.17500000
2402	0.14600000
2502	0.35900000
2602	0.19000000
2702	0.19500000
2802	0.18800000
2902	0.17100000
3002	0.26600000
3102	0.25300000
3202	0.09100000
3302	0.06700000
3402	0.01400000
3502	0.21600000
3602	0.13400000
3702	0.18800000
3802	0.15300000
3902	0.23200000
4002	0.42000000
4102	0.20700000
4202	0.14600000
4302	0.18300000
4402	0.24200000
4502	0.20600000
4602	0.22700000
4702	0.50600000
4802	0.32300000
4902	0.29800000
5002	0.10700000
5102	0.50200000
5202	0.37200000
5302	0.20700000
5402	0.45100000
5502	0.25500000
5602	0.14500000
5702	0.21700000
5802	0.29200000
5902	0.41800000
6002	0.34200000
6102	0.20000000
6202	0.45900000
6302	0.25700000
6402	0.17400000
6502	0.07900000
6602	0.20800000
6702	0.18900000
6802	0.18400000
6902	0.31300000
7002	0.24700000
7102	0.32700000
7202	0.44500000
7302	0.38200000
7402	0.17500000
7502	0.32800000
7602	0.15600000
7702	0.48000000
7802	0.22600000
7902	0.10400000
8002	0.37700000
8102	0.22600000
8202	0.12700000
8302	0.29000000
8402	0.16600000
8502	0.29100000
8602	0.27500000
8702	0.29800000
8802	0.36400000
8902	0.27700000
9002	0.35300000
9102	0.27900000
9202	0.27000000
9302	0.08600000
9402	0.31100000
9502	0.25000000
9602	0.29600000
9702	0.23900000
9802	0.59400000
9902	0.23300000
