2	0.00000000
102	0.07600000
202	0.16500000
302	0.22100000
402	0.28300000
502	0.30900000
602	0.35200000
702	0.64100000
802	0.45700000
902	0.48100000
1002	0.63400000
1102	0.82700000
1202	0.83500000
1302	0.85600000
1402	0.93500000
1502	1.01700000
1602	0.89700000
1702	1.15100000
1802	1.20500000
1902	1.05200000
2002	1.04300000
2102	1.54500000
2202	1.54900000
2302	1.23200000
2402	1.28100000
2502	1.64300000
2602	1.79700000
2702	1.77100000
2802	1.55500000
2902	1.89700000
3002	1.82700000
3102	1.79100000
3202	1.73000000
3302	1.66200000
3402	3.22400000
3502	1.72900000
3602	2.30500000
3702	2.09000000
3802	2.25100000
3902	2.71200000
4002	2.86600000
4102	2.03600000
4202	2.08900000
4302	3.20300000
4402	2.38200000
4502	2.39200000
4602	3.82200000
4702	2.47500000
4802	2.77700000
4902	2.85800000
5002	2.78800000
5102	2.83000000
5202	2.76600000
5302	3.56600000
5402	3.33200000
5502	3.52700000
5602	3.78000000
5702	3.74800000
5802	3.19300000
5902	3.38800000
6002	4.28700000
6102	3.70900000
6202	4.51300000
6302	3.06800000
6402	4.45600000
6502	4.14900000
6602	4.24800000
6702	3.65600000
6802	4.02300000
6902	3.43800000
7002	3.47700000
7102	4.24700000
7202	4.32300000
7302	5.14900000
7402	4.96100000
7502	3.60400000
7602	4.18600000
7702	3.80900000
7802	4.98100000
7902	4.17100000
8002	4.48900000
8102	4.18500000
8202	4.24300000
8302	4.46100000
8402	4.63300000
8502	5.75700000
8602	6.31900000
8702	5.79800000
8802	4.50500000
8902	5.53600000
9002	6.17300000
9102	4.67000000
9202	4.67300000
9302	5.50800000
9402	6.11500000
9502	6.43100000
9602	5.66300000
9702	5.24300000
9802	6.02100000
9902	5.81700000
