2	0.00000000
102	0.08100000
202	0.15300000
302	0.17700000
402	0.25700000
502	0.36000000
602	0.44000000
702	0.39600000
802	0.61800000
902	0.66400000
1002	0.69400000
1102	0.65200000
1202	0.79700000
1302	0.94500000
1402	0.73200000
1502	0.98400000
1602	1.07000000
1702	1.16900000
1802	0.97100000
1902	1.09900000
2002	1.35100000
2102	1.24700000
2202	1.41700000
2302	1.49100000
2402	1.52600000
2502	1.80700000
2602	1.80700000
2702	1.77800000
2802	1.52000000
2902	1.62700000
3002	2.24900000
3102	1.68000000
3202	2.13000000
3302	2.30900000
3402	1.90000000
3502	2.10500000
3602	2.10300000
3702	2.22700000
3802	2.40700000
3902	2.07200000
4002	2.42800000
4102	2.39000000
4202	2.63400000
4302	2.73100000
4402	2.27400000
4502	2.95500000
4602	3.05500000
4702	3.32200000
4802	3.39000000
4902	3.30500000
5002	2.71600000
5102	3.37700000
5202	2.92400000
5302	2.99200000
5402	3.18400000
5502	3.46800000
5602	3.34600000
5702	4.40200000
5802	3.02300000
5902	3.16900000
6002	4.32100000
6102	4.46100000
6202	5.48000000
6302	3.87200000
6402	4.26700000
6502	4.80800000
6602	4.65700000
6702	4.02600000
6802	4.51600000
6902	5.04100000
7002	4.02500000
7102	4.54900000
7202	5.27100000
7302	4.16200000
7402	5.54700000
7502	5.56300000
7602	5.59300000
7702	5.77600000
7802	4.62400000
7902	4.17400000
8002	5.05300000
8102	4.40000000
8202	5.19200000
8302	5.31000000
8402	6.19300000
8502	5.21200000
8602	5.81700000
8702	5.06600000
8802	5.86000000
8902	5.53200000
9002	6.84600000
9102	6.49100000
9202	6.93200000
9302	5.03000000
9402	5.61500000
9502	12.10100000
9602	6.38200000
9702	5.69000000
9802	6.17400000
9902	5.72700000
