2	0.00000000
102	1137.00000000
202	2509.00000000
302	3947.00000000
402	7465.00000000
502	7341.00000000
602	11370.00000000
702	8020.00000000
802	14855.00000000
902	12882.00000000
1002	16305.00000000
1102	16568.00000000
1202	16654.00000000
1302	20984.00000000
1402	20555.00000000
1502	19784.00000000
1602	28009.00000000
1702	27984.00000000
1802	31184.00000000
1902	31118.00000000
2002	34250.00000000
2102	28945.00000000
2202	35826.00000000
2302	40097.00000000
2402	35769.00000000
2502	41018.00000000
2602	47228.00000000
2702	44693.00000000
2802	50210.00000000
2902	49556.00000000
3002	53188.00000000
3102	53507.00000000
3202	50606.00000000
3302	55115.00000000
3402	55405.00000000
3502	66776.00000000
3602	56094.00000000
3702	63685.00000000
3802	71801.00000000
3902	58793.00000000
4002	65635.00000000
4102	78875.00000000
4202	65233.00000000
4302	86477.00000000
4402	67316.00000000
4502	85755.00000000
4602	84283.00000000
4702	81705.00000000
4802	75152.00000000
4902	84482.00000000
5002	82686.00000000
5102	92470.00000000
5202	85979.00000000
5302	97966.00000000
5402	127485.00000000
5502	98006.00000000
5602	150414.00000000
5702	105239.00000000
5802	109720.00000000
5902	109124.00000000
6002	124540.00000000
6102	123595.00000000
6202	132827.00000000
6302	189368.00000000
6402	110082.00000000
6502	126248.00000000
6602	149302.00000000
6702	137374.00000000
6802	115099.00000000
6902	205535.00000000
7002	198821.00000000
7102	142049.00000000
7202	150955.00000000
7302	143253.00000000
7402	145335.00000000
7502	130069.00000000
7602	164781.00000000
7702	255751.00000000
7802	171366.00000000
7902	173451.00000000
8002	162261.00000000
8102	164173.00000000
8202	169406.00000000
8302	148892.00000000
8402	177191.00000000
8502	168790.00000000
8602	200181.00000000
8702	162531.00000000
8802	176682.00000000
8902	248913.00000000
9002	165075.00000000
9102	173500.00000000
9202	182874.00000000
9302	197522.00000000
9402	170448.00000000
9502	203350.00000000
9602	196181.00000000
9702	187806.00000000
9802	191970.00000000
9902	199804.00000000
