2	0.00000000
102	0.00200000
202	0.03600000
302	0.15900000
402	0.06500000
502	0.10600000
602	0.20200000
702	0.30400000
802	0.33200000
902	0.54200000
1002	0.38200000
1102	1.02700000
1202	0.50400000
1302	1.37600000
1402	1.34500000
1502	0.64000000
1602	1.99900000
1702	1.28600000
1802	0.70300000
1902	0.24000000
2002	1.01600000
2102	3.60200000
2202	0.98400000
2302	0.70500000
2402	1.19700000
2502	0.18900000
2602	1.01100000
2702	0.75300000
2802	6.50100000
2902	7.29100000
3002	4.02900000
3102	6.24600000
3202	5.52500000
3302	2.32600000
3402	3.71200000
3502	4.82300000
3602	10.31300000
3702	11.43100000
3802	10.53500000
3902	11.10000000
4002	0.45300000
4102	0.90400000
4202	14.56900000
4302	3.17800000
4402	5.01000000
4502	14.05300000
4602	18.71300000
4702	15.57400000
4802	11.64500000
4902	10.99300000
5002	8.11200000
5102	19.63900000
5202	11.04900000
5302	8.56300000
5402	17.47100000
5502	27.01800000
5602	4.76600000
5702	19.81800000
5802	7.35100000
5902	12.37400000
6002	34.58800000
6102	26.76400000
6202	29.71200000
6302	34.48700000
6402	34.96600000
6502	19.76500000
6602	36.40200000
6702	2.62700000
6802	16.50900000
6902	31.17700000
7002	5.41700000
7102	45.50500000
7202	44.73200000
7302	17.74600000
7402	10.29300000
7502	33.61700000
7602	33.87700000
7702	5.49800000
7802	22.07100000
7902	20.88800000
8002	6.77400000
8102	49.80300000
8202	7.70700000
8302	37.01400000
8402	62.22000000
8502	2.41300000
8602	29.61800000
8702	60.05600000
8802	8.25100000
8902	62.21700000
9002	28.52900000
9102	26.71400000
9202	94.41500000
9302	30.29100000
9402	18.38800000
9502	26.18700000
9602	1.52900000
9702	5.18500000
9802	100.66300000
9902	87.15400000
