2	0.00100000
102	0.04100000
202	0.09200000
302	0.19700000
402	0.17300000
502	0.26400000
602	0.26200000
702	0.33400000
802	0.34700000
902	0.39100000
1002	0.44800000
1102	0.48900000
1202	0.51700000
1302	0.53000000
1402	0.59500000
1502	0.62100000
1602	0.70100000
1702	0.78600000
1802	0.86800000
1902	0.82800000
2002	0.94100000
2102	0.87800000
2202	0.91800000
2302	1.00600000
2402	1.19300000
2502	1.03800000
2602	1.30100000
2702	1.14300000
2802	1.15600000
2902	1.21700000
3002	1.24300000
3102	1.30100000
3202	1.34000000
3302	1.41000000
3402	1.42000000
3502	1.46700000
3602	1.51300000
3702	1.82200000
3802	1.72400000
3902	1.66100000
4002	1.75600000
4102	1.72300000
4202	1.87700000
4302	1.87900000
4402	1.91100000
4502	1.79800000
4602	1.93700000
4702	1.86800000
4802	1.92100000
4902	1.95000000
5002	1.97700000
5102	2.05900000
5202	2.42800000
5302	2.11700000
5402	2.18300000
5502	2.24700000
5602	2.20700000
5702	2.26100000
5802	2.51300000
5902	2.52500000
6002	2.47300000
6102	2.67500000
6202	2.83400000
6302	2.73000000
6402	2.61700000
6502	2.78600000
6602	2.57800000
6702	2.69600000
6802	2.82700000
6902	2.69900000
7002	2.78700000
7102	3.01300000
7202	2.92500000
7302	2.90500000
7402	3.15600000
7502	3.02600000
7602	3.13800000
7702	3.16100000
7802	3.17900000
7902	3.20600000
8002	3.18200000
8102	3.24300000
8202	3.54100000
8302	3.31900000
8402	3.52200000
8502	3.38900000
8602	3.73400000
8702	3.72100000
8802	3.47600000
8902	3.64600000
9002	3.54100000
9102	3.99000000
9202	3.80900000
9302	3.98200000
9402	3.79100000
9502	4.27900000
9602	3.94200000
9702	4.06600000
9802	3.85400000
9902	4.00000000
