2	0.00100000
102	0.04000000
202	0.09300000
302	0.13000000
402	0.17600000
502	0.21600000
602	0.24700000
702	0.31500000
802	0.33400000
902	0.36600000
1002	0.41100000
1102	0.45800000
1202	0.49600000
1302	0.54500000
1402	0.58600000
1502	0.62700000
1602	0.65700000
1702	0.70500000
1802	0.76800000
1902	0.77900000
2002	0.84100000
2102	0.86500000
2202	0.88600000
2302	0.90400000
2402	0.94400000
2502	1.00400000
2602	1.08000000
2702	1.13300000
2802	1.07600000
2902	1.16900000
3002	1.18200000
3102	1.18800000
3202	1.25800000
3302	1.29400000
3402	1.38800000
3502	1.41200000
3602	1.45900000
3702	1.44700000
3802	1.51000000
3902	1.64300000
4002	1.61300000
4102	1.67300000
4202	1.63100000
4302	1.68600000
4402	1.70900000
4502	1.83500000
4602	1.83900000
4702	1.84700000
4802	1.92000000
4902	1.91400000
5002	1.97200000
5102	2.03800000
5202	2.07100000
5302	2.06600000
5402	2.14700000
5502	2.16400000
5602	2.26000000
5702	2.24200000
5802	2.28600000
5902	2.34600000
6002	2.47000000
6102	2.47600000
6202	2.47400000
6302	2.45600000
6402	2.55200000
6502	2.62000000
6602	2.56800000
6702	2.74800000
6802	2.80000000
6902	2.76400000
7002	2.76000000
7102	2.85100000
7202	2.87500000
7302	2.83900000
7402	2.86600000
7502	2.92600000
7602	2.96000000
7702	2.98500000
7802	3.13300000
7902	3.10000000
8002	3.09600000
8102	3.17500000
8202	3.48500000
8302	3.28400000
8402	3.43900000
8502	3.58700000
8602	3.39300000
8702	3.44500000
8802	3.54300000
8902	3.52700000
9002	3.48700000
9102	3.60900000
9202	3.65500000
9302	3.71700000
9402	3.68800000
9502	3.94800000
9602	3.87900000
9702	3.93100000
9802	3.99600000
9902	3.95900000
