2	0.00000000
102	0.00000000
202	0.08600000
302	0.10000000
402	0.02800000
502	0.29700000
602	0.33600000
702	0.13900000
802	0.65900000
902	0.53900000
1002	0.77900000
1102	0.45800000
1202	0.93200000
1302	1.46500000
1402	0.44900000
1502	1.27900000
1602	1.81800000
1702	2.18900000
1802	0.00300000
1902	0.44200000
2002	2.48500000
2102	2.08600000
2202	0.41300000
2302	0.52400000
2402	2.46800000
2502	4.49400000
2602	4.06300000
2702	3.03500000
2802	0.65400000
2902	2.10900000
3002	7.47600000
3102	0.60300000
3202	5.76900000
3302	6.27800000
3402	1.88300000
3502	4.79700000
3602	4.73700000
3702	7.03900000
3802	9.29900000
3902	2.30400000
4002	7.25900000
4102	6.81600000
4202	10.56600000
4302	10.09300000
4402	2.86200000
4502	12.69900000
4602	13.90700000
4702	18.68900000
4802	16.21700000
4902	14.70600000
5002	0.07800000
5102	14.93900000
5202	6.80700000
5302	8.67400000
5402	16.75000000
5502	15.02000000
5602	11.38700000
5702	31.63800000
5802	4.26600000
5902	1.93600000
6002	26.57900000
6102	29.85100000
6202	25.49800000
6302	13.33600000
6402	22.62800000
6502	40.97200000
6602	38.23600000
6702	22.10300000
6802	38.42900000
6902	28.99400000
7002	11.86200000
7102	30.80000000
7202	46.63400000
7302	13.97200000
7402	50.78700000
7502	46.98100000
7602	47.24400000
7702	46.61800000
7802	17.00300000
7902	0.08900000
8002	32.71800000
8102	11.27100000
8202	29.55200000
8302	39.98400000
8402	66.34000000
8502	37.55700000
8602	48.60300000
8702	24.47000000
8802	49.59600000
8902	40.36500000
9002	85.37800000
9102	68.91900000
9202	90.49800000
9302	25.07100000
9402	51.37600000
9502	47.69200000
9602	92.45500000
9702	35.93500000
9802	66.63600000
9902	39.28800000
