2	0.00000000
102	0.00000000
202	2745.00000000
302	812.00000000
402	6403.00000000
502	12558.00000000
602	25503.00000000
702	15485.00000000
802	22971.00000000
902	23121.00000000
1002	23959.00000000
1102	3920.00000000
1202	39323.00000000
1302	102893.00000000
1402	109261.00000000
1502	140429.00000000
1602	116520.00000000
1702	127239.00000000
1802	158364.00000000
1902	134770.00000000
2002	242538.00000000
2102	213597.00000000
2202	329778.00000000
2302	53432.00000000
2402	199581.00000000
2502	239918.00000000
2602	237790.00000000
2702	239095.00000000
2802	148717.00000000
2902	97096.00000000
3002	529737.00000000
3102	108968.00000000
3202	286054.00000000
3302	598678.00000000
3402	718057.00000000
3502	369669.00000000
3602	211676.00000000
3702	788527.00000000
3802	863038.00000000
3902	500927.00000000
4002	966227.00000000
4102	909412.00000000
4202	731594.00000000
4302	617290.00000000
4402	64919.00000000
4502	371632.00000000
4602	1205386.00000000
4702	698359.00000000
4802	1018625.00000000
4902	1355786.00000000
5002	1601921.00000000
5102	838602.00000000
5202	1748856.00000000
5302	588728.00000000
5402	1695190.00000000
5502	1835075.00000000
5602	1957674.00000000
5702	464120.00000000
5802	1175937.00000000
5902	1062075.00000000
6002	261605.00000000
6102	217384.00000000
6202	519964.00000000
6302	2212911.00000000
6402	1930724.00000000
6502	1259929.00000000
6602	2666629.00000000
6702	1769632.00000000
6802	2945170.00000000
6902	2334042.00000000
7002	556177.00000000
7102	1038863.00000000
7202	3232713.00000000
7302	2854090.00000000
7402	3300488.00000000
7502	1511302.00000000
7602	1845434.00000000
7702	1598199.00000000
7802	1265508.00000000
7902	3957622.00000000
8002	3086207.00000000
8102	2323648.00000000
8202	4014252.00000000
8302	4227248.00000000
8402	1068477.00000000
8502	4441251.00000000
8602	2847066.00000000
8702	4358376.00000000
8802	3007262.00000000
8902	4272806.00000000
9002	4888781.00000000
9102	556913.00000000
9202	4063258.00000000
9302	5236611.00000000
9402	2171745.00000000
9502	1269730.00000000
9602	5482872.00000000
9702	3479216.00000000
9802	762564.00000000
9902	122577.00000000
