1000	1480.481105	26.477682
2000	2835.385703	24.102000
3000	6398.952364	27.857238
4000	7918.291458	27.318812
5000	10299.381922	24.691383
6000	11487.693889	24.984185
7000	15426.606279	25.414597
8000	18834.129798	25.599214
9000	23515.198912	25.618276
10000	34564.274809	27.779174
11000	28971.305147	27.150255
12000	35746.318549	26.047815
13000	53441.432109	26.050103
14000	48591.748491	26.164923
15000	54088.122648	26.114815
16000	61035.413314	26.190385
17000	66625.367830	26.194697
18000	62772.425448	26.256141
19000	68630.664010	30.110591
20000	77780.350054	27.216692
