0	0.00002900
100	0.00310200
200	0.00263400
300	0.00295400
400	0.00314800
500	0.00314000
600	0.00481000
700	0.00299100
800	0.00320400
900	0.00275600
1000	0.00376900
1100	0.00364000
1200	0.00319400
1300	0.00388600
1400	0.00344000
1500	0.00334800
1600	0.00354300
1700	0.00364300
1800	0.00344200
1900	0.00310000
2000	0.00397400
2100	0.00537400
2200	0.00456200
2300	0.00403000
2400	0.00359700
2500	0.00365100
2600	0.00422600
2700	0.00375700
2800	0.00558700
2900	0.00434600
3000	0.00401200
3100	0.00589600
3200	0.00408000
3300	0.00504900
3400	0.00432100
3500	0.00418200
3600	0.00421500
3700	0.00430500
3800	0.00471100
3900	0.00428900
4000	0.00507000
4100	0.00482700
4200	0.00483600
4300	0.00551700
4400	0.00464700
4500	0.00508500
4600	0.00459700
4700	0.00510800
4800	0.00460600
4900	0.00464000
5000	0.00452800
5100	0.00546600
5200	0.00497900
5300	0.00486800
5400	0.00509700
5500	0.00477900
5600	0.00526100
5700	0.00492000
5800	0.00476000
5900	0.00574600
6000	0.00597400
6100	0.00530900
6200	0.00523400
6300	0.00524400
6400	0.00523100
6500	0.00556400
6600	0.00478800
6700	0.00551100
6800	0.00496900
6900	0.00584100
7000	0.00547400
7100	0.00520500
7200	0.00543800
7300	0.00507500
7400	0.00621400
7500	0.00540300
7600	0.00532800
7700	0.00623400
7800	0.00568500
7900	0.00573900
8000	0.00586400
8100	0.00619600
8200	0.00593100
8300	0.00562200
8400	0.00597300
8500	0.00540500
8600	0.00600100
8700	0.00613800
8800	0.00637200
8900	0.00609000
9000	0.00619800
9100	0.00650900
9200	0.00643400
9300	0.00600200
9400	0.00628300
9500	0.00653600
9600	0.00609500
9700	0.00656600
9800	0.00654200
9900	0.00625000
10000	0.00790600
