2	0.00000000
102	0.00100000
202	0.09400000
302	0.08200000
402	0.03000000
502	0.29500000
602	0.35000000
702	0.13200000
802	0.62000000
902	0.51400000
1002	0.75100000
1102	0.42300000
1202	0.88300000
1302	1.29900000
1402	0.40800000
1502	1.19000000
1602	1.68300000
1702	2.09500000
1802	0.00200000
1902	0.44400000
2002	2.31700000
2102	1.74600000
2202	0.41400000
2302	0.36700000
2402	2.30000000
2502	4.29300000
2602	3.82400000
2702	2.99600000
2802	0.73600000
2902	2.11200000
3002	7.70700000
3102	0.52700000
3202	5.79200000
3302	6.30500000
3402	1.75100000
3502	4.70200000
3602	3.97500000
3702	6.53200000
3802	9.29600000
3902	2.28800000
4002	7.47500000
4102	6.46100000
4202	9.66700000
4302	9.44900000
4402	2.52900000
4502	11.27600000
4602	12.95200000
4702	18.17700000
4802	15.39300000
4902	13.99400000
5002	0.07200000
5102	14.67100000
5202	6.84600000
5302	8.83600000
5402	10.31000000
5502	15.47500000
5602	11.36300000
5702	29.45400000
5802	3.47100000
5902	1.79300000
6002	28.66400000
6102	37.18700000
6202	30.47100000
6302	15.82300000
6402	25.85900000
6502	44.54500000
6602	44.78800000
6702	25.92200000
6802	39.50100000
6902	23.72300000
7002	12.08100000
7102	31.25300000
7202	52.47600000
7302	15.43000000
7402	59.28900000
7502	49.54000000
7602	49.12500000
7702	43.99000000
7802	16.12600000
7902	0.09400000
8002	30.73200000
8102	10.71400000
8202	28.44600000
8302	40.35600000
8402	72.05800000
8502	43.23700000
8602	52.75900000
8702	26.00100000
8802	54.16800000
8902	38.24100000
9002	80.35400000
9102	69.79700000
9202	93.00800000
9302	24.23200000
9402	50.08600000
9502	45.99300000
9602	89.30300000
9702	35.32800000
9802	67.20300000
9902	37.96300000
