2	0.00000000
102	0.02800000
202	0.03100000
302	0.17600000
402	0.12700000
502	0.14700000
602	0.30700000
702	0.09600000
802	0.21400000
902	0.87000000
1002	0.92400000
1102	0.58400000
1202	1.13500000
1302	1.22100000
1402	0.29500000
1502	0.56200000
1602	1.79100000
1702	2.13300000
1802	1.63100000
1902	1.93100000
2002	2.36200000
2102	3.56700000
2202	4.48300000
2302	3.69000000
2402	1.77500000
2502	2.14500000
2602	0.28600000
2702	0.26600000
2802	4.68100000
2902	0.32100000
3002	0.00000000
3102	4.68600000
3202	2.06700000
3302	4.58200000
3402	2.85800000
3502	5.62500000
3602	10.82100000
3702	4.78600000
3802	11.35900000
3902	10.35200000
4002	14.43600000
4102	12.38500000
4202	8.16100000
4302	3.76700000
4402	15.40900000
4502	9.60100000
4602	19.70500000
4702	5.73800000
4802	18.43700000
4902	15.10500000
5002	11.35800000
5102	18.21400000
5202	11.09800000
5302	7.21300000
5402	22.68300000
5502	17.51800000
5602	25.76300000
5702	20.90600000
5802	17.64900000
5902	29.38500000
6002	2.92400000
6102	21.30200000
6202	22.12100000
6302	34.11600000
6402	21.68800000
6502	41.52800000
6602	31.11200000
6702	4.12500000
6802	13.30000000
6902	14.02000000
7002	4.59100000
7102	26.55700000
7202	15.14300000
7302	50.93100000
7402	10.74000000
7502	21.87900000
7602	53.61100000
7702	3.19000000
7802	8.80200000
7902	19.18300000
8002	47.33400000
8102	20.10600000
8202	14.51400000
8302	27.88600000
8402	50.48100000
8502	7.55000000
8602	29.45000000
8702	23.01800000
8802	58.15200000
8902	70.44200000
9002	83.11200000
9102	87.17600000
9202	23.52300000
9302	28.18700000
9402	36.82800000
9502	81.88200000
9602	104.35500000
9702	17.18800000
9802	81.03100000
9902	105.32600000
