2	0.00000000
102	861.00000000
202	2744.00000000
302	8498.00000000
402	7315.00000000
502	7085.00000000
602	844.00000000
702	29888.00000000
802	30042.00000000
902	18347.00000000
1002	4732.00000000
1102	70232.00000000
1202	1005.00000000
1302	15475.00000000
1402	61939.00000000
1502	129870.00000000
1602	125417.00000000
1702	148620.00000000
1802	176756.00000000
1902	260698.00000000
2002	45690.00000000
2102	138535.00000000
2202	169061.00000000
2302	99325.00000000
2402	51995.00000000
2502	374600.00000000
2602	444536.00000000
2702	435242.00000000
2802	25500.00000000
2902	542379.00000000
3002	457285.00000000
3102	255738.00000000
3202	664212.00000000
3302	722558.00000000
3402	663362.00000000
3502	197457.00000000
3602	205424.00000000
3702	858929.00000000
3802	32593.00000000
3902	672259.00000000
4002	550321.00000000
4102	983299.00000000
4202	679719.00000000
4302	1061903.00000000
4402	353235.00000000
4502	318284.00000000
4602	1126727.00000000
4702	902924.00000000
4802	1094301.00000000
4902	1503861.00000000
5002	1528239.00000000
5102	1621007.00000000
5202	1404513.00000000
5302	1425712.00000000
5402	867217.00000000
5502	347619.00000000
5602	1871345.00000000
5702	1517672.00000000
5802	1713135.00000000
5902	1555690.00000000
6002	2012239.00000000
6102	274574.00000000
6202	2070613.00000000
6302	2389058.00000000
6402	283755.00000000
6502	2102692.00000000
6602	2781069.00000000
6702	1255817.00000000
6802	575486.00000000
6902	3037182.00000000
7002	3057659.00000000
7102	1665899.00000000
7202	1435440.00000000
7302	0.00000000
7402	3440222.00000000
7502	3404024.00000000
7602	3150459.00000000
7702	2111830.00000000
7802	806714.00000000
7902	405315.00000000
8002	514064.00000000
8102	289387.00000000
8202	3740917.00000000
8302	3985639.00000000
8402	3901446.00000000
8502	1552808.00000000
8602	3831081.00000000
8702	2225958.00000000
8802	4075907.00000000
8902	4717884.00000000
9002	1521372.00000000
9102	4667435.00000000
9202	4360895.00000000
9302	5414833.00000000
9402	1240973.00000000
9502	3285244.00000000
9602	5376881.00000000
9702	5001396.00000000
9802	5582147.00000000
9902	2812975.00000000
