1	0.03400000
251	6.01200008
501	10.71500015
751	15.12199974
1001	19.49400139
1251	25.22900009
1501	32.03400040
1751	33.56099701
2001	43.00500107
2251	49.26300049
2501	56.01900101
2751	64.38600159
3001	70.46700287
3251	73.72499847
3501	73.79899597
3751	78.24099731
4001	90.50000000
4251	88.88000488
4501	92.04100037
4751	113.64399719
5001	105.52700043
5251	101.07800293
5501	111.63400269
5751	105.80200195
6001	104.18599701
6251	107.66200256
6501	110.05099487
6751	106.70200348
7001	107.68499756
7251	113.87200165
7501	111.94699860
7751	118.13300323
8001	105.08000183
8251	112.39899445
8501	118.49100494
8751	114.37699890
9001	106.70700073
9251	111.21899414
9501	115.12100220
9751	105.81199646
