2	0.00100000
102	0.03600000
202	0.08400000
302	0.13700000
402	0.16000000
502	0.20300000
602	0.23800000
702	0.29400000
802	0.33500000
902	0.35900000
1002	0.40400000
1102	0.45300000
1202	0.54600000
1302	0.54300000
1402	0.58300000
1502	0.63200000
1602	0.67100000
1702	0.71200000
1802	0.72500000
1902	0.74500000
2002	0.77400000
2102	0.84100000
2202	0.87000000
2302	0.93400000
2402	0.91000000
2502	1.02700000
2602	1.05600000
2702	1.06600000
2802	1.11300000
2902	1.19100000
3002	1.14300000
3102	1.21900000
3202	1.30000000
3302	1.33000000
3402	1.43400000
3502	1.43000000
3602	1.44900000
3702	1.48700000
3802	1.52000000
3902	1.58700000
4002	1.61500000
4102	1.69500000
4202	1.67500000
4302	1.69700000
4402	1.74600000
4502	1.80300000
4602	1.82500000
4702	1.84900000
4802	1.89300000
4902	1.97500000
5002	1.97000000
5102	2.03300000
5202	2.05500000
5302	2.08400000
5402	2.20000000
5502	2.20000000
5602	2.19800000
5702	2.25500000
5802	2.25400000
5902	2.39100000
6002	2.37400000
6102	2.49500000
6202	2.50000000
6302	2.58700000
6402	2.51900000
6502	2.57800000
6602	2.66200000
6702	2.66900000
6802	2.68200000
6902	2.67200000
7002	2.75300000
7102	2.94200000
7202	3.01600000
7302	3.12500000
7402	3.09900000
7502	3.11100000
7602	3.02400000
7702	3.12800000
7802	3.23300000
7902	3.29300000
8002	3.33400000
8102	3.54700000
8202	3.54200000
8302	3.47500000
8402	3.33400000
8502	3.52500000
8602	3.50500000
8702	3.51100000
8802	3.60500000
8902	3.64600000
9002	3.63800000
9102	3.73900000
9202	3.77100000
9302	3.90600000
9402	3.74200000
9502	3.76100000
9602	3.88400000
9702	3.88600000
9802	4.02100000
9902	3.90800000
