2	0.00100000
102	0.03700000
202	0.08500000
302	0.12500000
402	0.15900000
502	0.22000000
602	0.25100000
702	0.29300000
802	0.32200000
902	0.37300000
1002	0.44100000
1102	0.45500000
1202	0.49000000
1302	0.54200000
1402	0.58800000
1502	0.63900000
1602	0.66400000
1702	0.71000000
1802	0.75500000
1902	0.78500000
2002	0.83200000
2102	0.86000000
2202	0.90200000
2302	0.93700000
2402	0.99600000
2502	0.99600000
2602	1.02500000
2702	1.09100000
2802	1.09800000
2902	1.18400000
3002	1.26300000
3102	1.20200000
3202	1.27200000
3302	1.29100000
3402	1.33000000
3502	1.39600000
3602	1.49200000
3702	1.51400000
3802	1.47800000
3902	1.59800000
4002	1.68500000
4102	1.97300000
4202	1.66600000
4302	1.83200000
4402	1.71400000
4502	1.79400000
4602	1.81600000
4702	1.90200000
4802	1.91300000
4902	2.17400000
5002	2.04800000
5102	2.16800000
5202	2.18700000
5302	2.11900000
5402	2.30000000
5502	2.21600000
5602	2.44300000
5702	2.27500000
5802	2.41900000
5902	2.40100000
6002	2.40000000
6102	2.47900000
6202	2.46900000
6302	2.59800000
6402	2.53900000
6502	2.65000000
6602	2.60400000
6702	2.67400000
6802	3.02800000
6902	2.79400000
7002	2.74700000
7102	3.03800000
7202	2.89900000
7302	3.30100000
7402	3.04200000
7502	3.09700000
7602	3.12200000
7702	3.09900000
7802	3.13500000
7902	3.32000000
8002	3.32900000
8102	3.22700000
8202	3.42400000
8302	3.36900000
8402	3.42300000
8502	3.42300000
8602	3.60900000
8702	3.60200000
8802	3.57700000
8902	3.51100000
9002	3.63700000
9102	3.94300000
9202	3.82800000
9302	3.67700000
9402	3.85700000
9502	4.14400000
9602	3.83300000
9702	3.85800000
9802	4.02200000
9902	3.91500000
