2	0.00000000
102	0.07800000
202	0.12200000
302	0.18900000
402	0.27600000
502	0.37900000
602	0.45900000
702	0.45600000
802	0.43300000
902	0.63200000
1002	0.79100000
1102	0.58500000
1202	0.72400000
1302	0.86600000
1402	0.99100000
1502	0.86900000
1602	1.05500000
1702	1.15800000
1802	1.20700000
1902	1.22100000
2002	1.48500000
2102	1.17200000
2202	1.49000000
2302	1.47000000
2402	1.67900000
2502	1.49700000
2602	1.31200000
2702	1.42800000
2802	1.68400000
2902	2.26500000
3002	1.74400000
3102	2.17700000
3202	2.11400000
3302	2.13000000
3402	1.76700000
3502	2.57300000
3602	2.59100000
3702	2.09600000
3802	2.16300000
3902	2.24500000
4002	2.88800000
4102	2.45000000
4202	2.81800000
4302	3.11100000
4402	3.15500000
4502	2.76500000
4602	2.58900000
4702	4.26900000
4802	3.32400000
4902	3.45500000
5002	3.09500000
5102	3.22700000
5202	3.54700000
5302	3.41100000
5402	2.74500000
5502	3.04700000
5602	3.38500000
5702	2.71500000
5802	4.31100000
5902	3.17300000
6002	3.55300000
6102	3.98200000
6202	4.38600000
6302	3.49000000
6402	4.82200000
6502	4.64500000
6602	3.59900000
6702	3.55700000
6802	3.36300000
6902	3.75300000
7002	4.94800000
7102	3.20800000
7202	4.98700000
7302	4.40000000
7402	5.07400000
7502	4.29200000
7602	5.44300000
7702	4.06400000
7802	3.92500000
7902	4.73100000
8002	4.45200000
8102	4.42000000
8202	5.72500000
8302	5.79700000
8402	4.50200000
8502	5.09300000
8602	5.51000000
8702	4.26100000
8802	5.62600000
8902	6.91200000
9002	7.43300000
9102	5.17100000
9202	6.68400000
9302	5.42800000
9402	5.80900000
9502	7.01800000
9602	5.17400000
9702	5.19500000
9802	5.91600000
9902	6.61800000
