1	0.12000000
251	0.28999999
501	0.33600000
751	0.48499998
1001	0.67899996
1251	0.73799998
1501	0.86799997
1751	0.97200000
2001	1.11099994
2251	1.28499997
2501	1.70599997
2751	1.50000000
3001	1.72800004
3251	1.81000006
3501	1.94200003
3751	2.06399989
4001	2.26699996
4251	2.35200000
4501	2.53900003
4751	2.55399990
5001	2.73300004
5251	2.93700004
5501	3.06900001
5751	3.18600011
6001	3.22400022
6251	3.46600008
6501	3.48799992
6751	3.72900009
7001	3.77899981
7251	3.87199998
7501	4.09399986
7751	4.19500017
8001	4.43099976
8251	4.85699987
8501	4.77400017
8751	4.87300014
9001	5.02099991
9251	5.13800001
9501	5.22200012
9751	5.39599991
