2	0.00000000
102	1087.00000000
202	2861.00000000
302	3990.00000000
402	5468.00000000
502	7115.00000000
602	7628.00000000
702	12080.00000000
802	12146.00000000
902	13349.00000000
1002	11847.00000000
1102	13116.00000000
1202	19040.00000000
1302	22023.00000000
1402	20590.00000000
1502	26068.00000000
1602	26823.00000000
1702	24401.00000000
1802	25415.00000000
1902	64384.00000000
2002	35677.00000000
2102	36359.00000000
2202	39544.00000000
2302	38487.00000000
2402	35567.00000000
2502	37830.00000000
2602	40277.00000000
2702	43180.00000000
2802	42747.00000000
2902	54971.00000000
3002	83906.00000000
3102	49492.00000000
3202	51623.00000000
3302	52031.00000000
3402	61677.00000000
3502	52299.00000000
3602	61289.00000000
3702	61893.00000000
3802	75473.00000000
3902	61947.00000000
4002	64999.00000000
4102	72863.00000000
4202	74275.00000000
4302	77664.00000000
4402	88159.00000000
4502	70813.00000000
4602	128135.00000000
4702	73219.00000000
4802	87682.00000000
4902	77022.00000000
5002	78845.00000000
5102	103573.00000000
5202	106793.00000000
5302	88543.00000000
5402	86704.00000000
5502	113271.00000000
5602	91826.00000000
5702	91111.00000000
5802	107070.00000000
5902	95828.00000000
6002	97378.00000000
6102	99222.00000000
6202	100285.00000000
6302	128613.00000000
6402	116702.00000000
6502	106369.00000000
6602	108021.00000000
6702	117405.00000000
6802	123393.00000000
6902	127438.00000000
7002	134891.00000000
7102	136807.00000000
7202	136382.00000000
7302	117134.00000000
7402	147640.00000000
7502	127003.00000000
7602	178699.00000000
7702	142004.00000000
7802	164437.00000000
7902	131012.00000000
8002	176638.00000000
8102	169956.00000000
8202	146426.00000000
8302	180747.00000000
8402	148221.00000000
8502	188655.00000000
8602	185383.00000000
8702	152725.00000000
8802	169637.00000000
8902	207866.00000000
9002	200745.00000000
9102	176809.00000000
9202	171177.00000000
9302	164907.00000000
9402	177663.00000000
9502	170906.00000000
9602	207114.00000000
9702	163876.00000000
9802	165912.00000000
9902	170564.00000000
