2	0.00100000
102	0.13100000
202	0.20900000
302	0.35300000
402	0.35800000
502	0.47900000
602	0.57900000
702	0.55900000
802	0.79700000
902	0.66100000
1002	0.79500000
1102	0.94500000
1202	0.87600000
1302	0.92400000
1402	0.88400000
1502	0.89000000
1602	1.15200000
1702	1.13900000
1802	1.38200000
1902	1.51100000
2002	1.54200000
2102	1.29600000
2202	1.52900000
2302	1.40700000
2402	1.42400000
2502	1.68600000
2602	1.83500000
2702	2.21100000
2802	2.15200000
2902	1.95200000
3002	1.95400000
3102	2.11700000
3202	2.26400000
3302	3.22400000
3402	1.96300000
3502	2.15800000
3602	2.12000000
3702	3.25900000
3802	2.39900000
3902	2.13000000
4002	2.23300000
4102	2.42600000
4202	2.83900000
4302	2.89500000
4402	3.23100000
4502	3.13400000
4602	3.35300000
4702	2.92300000
4802	2.96000000
4902	2.85800000
5002	2.87600000
5102	2.98700000
5202	2.71300000
5302	3.97500000
5402	4.02600000
5502	2.84200000
5602	3.78200000
5702	4.07600000
5802	3.43100000
5902	4.10200000
6002	3.93500000
6102	3.09900000
6202	4.53200000
6302	4.15500000
6402	3.53900000
6502	4.26700000
6602	4.08000000
6702	4.78900000
6802	3.53800000
6902	4.12800000
7002	4.89400000
7102	3.75900000
7202	4.38500000
7302	4.99300000
7402	5.30800000
7502	4.59200000
7602	4.88000000
7702	5.17700000
7802	5.26500000
7902	6.30200000
8002	4.59700000
8102	4.45400000
8202	4.93800000
8302	4.92700000
8402	5.48300000
8502	5.32500000
8602	5.75000000
8702	4.97800000
8802	4.72300000
8902	5.54700000
9002	5.75000000
9102	6.24600000
9202	6.01300000
9302	5.38600000
9402	5.41400000
9502	6.81400000
9602	5.31300000
9702	8.46000000
9802	5.98900000
9902	7.27900000
