2	0.00100000
102	0.11400000
202	0.08300000
302	0.19700000
402	0.05900000
502	0.18100000
602	0.17000000
702	0.06600000
802	0.17200000
902	0.05500000
1002	0.12000000
1102	0.32700000
1202	0.16700000
1302	0.22500000
1402	0.25400000
1502	0.06500000
1602	0.19900000
1702	0.05400000
1802	0.16700000
1902	0.20400000
2002	0.17400000
2102	0.03300000
2202	0.24800000
2302	0.15100000
2402	0.10100000
2502	0.24000000
2602	0.37300000
2702	0.17400000
2802	0.27900000
2902	0.16800000
3002	0.06000000
3102	0.19400000
3202	0.21700000
3302	0.11000000
3402	0.13300000
3502	0.18900000
3602	0.28500000
3702	0.14300000
3802	0.11600000
3902	0.18200000
4002	0.20000000
4102	0.14700000
4202	0.13700000
4302	0.25900000
4402	0.33400000
4502	0.22500000
4602	0.25400000
4702	0.22600000
4802	0.10300000
4902	0.20000000
5002	0.15600000
5102	0.22200000
5202	0.10900000
5302	0.25900000
5402	0.45500000
5502	0.05000000
5602	0.10500000
5702	0.23900000
5802	0.16400000
5902	0.22500000
6002	0.27800000
6102	0.05400000
6202	0.29900000
6302	0.00300000
6402	0.10000000
6502	0.30500000
6602	0.21400000
6702	0.40500000
6802	0.02800000
6902	0.15400000
7002	0.54100000
7102	0.01600000
7202	0.16000000
7302	0.28200000
7402	0.42700000
7502	0.25400000
7602	0.20900000
7702	0.38200000
7802	0.21600000
7902	0.74000000
8002	0.16100000
8102	0.09000000
8202	0.25900000
8302	0.16200000
8402	0.40500000
8502	0.21200000
8602	0.41400000
8702	0.05600000
8802	0.20600000
8902	0.15600000
9002	0.43000000
9102	0.35700000
9202	0.29800000
9302	0.17600000
9402	0.20100000
9502	0.21400000
9602	0.25200000
9702	0.44700000
9802	0.34500000
9902	0.30600000
