0	0.00010100
100	0.00300100
200	0.00284000
300	0.00286300
400	0.00280100
500	0.00279000
600	0.00301900
700	0.00277000
800	0.00324000
900	0.00282900
1000	0.00265000
1100	0.00284600
1200	0.00308900
1300	0.00332800
1400	0.00306300
1500	0.00321300
1600	0.00309300
1700	0.00281600
1800	0.00357700
1900	0.00325500
2000	0.00287600
2100	0.00285300
2200	0.00337000
2300	0.00341100
2400	0.00364400
2500	0.00339600
2600	0.00336500
2700	0.00356800
2800	0.00342300
2900	0.00413600
3000	0.00316800
3100	0.00349600
3200	0.00439300
3300	0.00320800
3400	0.00353700
3500	0.00336600
3600	0.00371400
3700	0.00355200
3800	0.00385100
3900	0.00373100
4000	0.00389800
4100	0.00344000
4200	0.00400400
4300	0.00409300
4400	0.00405100
4500	0.00400800
4600	0.00538400
4700	0.00461900
4800	0.00409700
4900	0.00447400
5000	0.00473500
5100	0.00419700
5200	0.00495900
5300	0.00430000
5400	0.00438600
5500	0.00426800
5600	0.00444200
5700	0.00431800
5800	0.00445500
5900	0.00450300
6000	0.00425100
6100	0.00464300
6200	0.00458800
6300	0.00448700
6400	0.00593500
6500	0.00511700
6600	0.00500500
6700	0.00522900
6800	0.00473400
6900	0.00486100
7000	0.00481200
7100	0.00538100
7200	0.00495400
7300	0.00508000
7400	0.00499400
7500	0.00513900
7600	0.00532000
7700	0.00481300
7800	0.00497000
7900	0.00580000
8000	0.00528900
8100	0.00508000
8200	0.00568800
8300	0.00518100
8400	0.00553100
8500	0.00678400
8600	0.00496400
8700	0.00559200
8800	0.00558300
8900	0.00552100
9000	0.00630800
9100	0.00572400
9200	0.00578500
9300	0.00587300
9400	0.00637400
9500	0.00593600
9600	0.00599900
9700	0.00581100
9800	0.00597100
9900	0.00601700
10000	0.00635200
