1	0.03100000
251	1.57099998
501	2.79700017
751	4.49700022
1001	5.49900007
1251	8.18400002
1501	8.13899994
1751	10.51200008
2001	11.20100021
2251	13.56900024
2501	15.18000031
2751	16.56099892
3001	18.52699852
3251	20.46399879
3501	21.62599945
3751	22.77099991
4001	24.38700104
4251	26.14599991
4501	27.48399925
4751	30.78000069
5001	31.89200211
5251	30.32299995
5501	27.55900002
5751	33.15900040
6001	33.51299667
6251	30.39599991
6501	33.95999908
6751	34.73899841
7001	35.83399963
7251	34.54999924
7501	30.98900032
7751	34.56399918
8001	35.99499893
8251	36.49400330
8501	35.61900330
8751	34.41400146
9001	35.99499893
9251	34.95100021
9501	36.53300095
9751	37.85600281
