2	0.00100000
102	0.03700000
202	0.08700000
302	0.12300000
402	0.16900000
502	0.20400000
602	0.25000000
702	0.28500000
802	0.32600000
902	0.36700000
1002	0.47400000
1102	0.46400000
1202	0.54600000
1302	0.54700000
1402	0.57100000
1502	0.59100000
1602	0.64700000
1702	0.66800000
1802	0.71500000
1902	0.78800000
2002	0.79300000
2102	0.81700000
2202	0.90500000
2302	0.91100000
2402	0.96800000
2502	1.00700000
2602	1.06600000
2702	1.14200000
2802	1.17500000
2902	1.17200000
3002	1.18000000
3102	1.24400000
3202	1.24700000
3302	1.32500000
3402	1.43100000
3502	1.40300000
3602	1.45900000
3702	1.54800000
3802	1.69700000
3902	1.56300000
4002	1.56800000
4102	1.60200000
4202	1.63200000
4302	1.73100000
4402	1.74900000
4502	1.94600000
4602	1.81200000
4702	1.86000000
4802	1.86200000
4902	1.91800000
5002	1.96800000
5102	2.05300000
5202	2.04600000
5302	2.25800000
5402	2.16500000
5502	2.19600000
5602	2.29400000
5702	2.34900000
5802	2.30100000
5902	2.33100000
6002	2.36700000
6102	2.44800000
6202	2.51900000
6302	2.50000000
6402	2.69600000
6502	2.72900000
6602	2.68700000
6702	2.72400000
6802	2.90800000
6902	2.75800000
7002	2.81300000
7102	3.09900000
7202	2.85000000
7302	3.13700000
7402	2.94000000
7502	2.97300000
7602	2.94200000
7702	3.15800000
7802	3.15800000
7902	3.20200000
8002	3.50300000
8102	3.53000000
8202	3.43300000
8302	3.42800000
8402	3.63600000
8502	3.46000000
8602	3.44500000
8702	3.64900000
8802	3.41800000
8902	3.65400000
9002	3.63800000
9102	3.56200000
9202	3.76700000
9302	4.05400000
9402	3.88500000
9502	3.93500000
9602	4.00500000
9702	4.23100000
9802	3.82700000
9902	3.91900000
