2	0.00100000
102	0.04000000
202	0.08300000
302	0.12700000
402	0.16900000
502	0.21000000
602	0.23600000
702	0.32800000
802	0.37600000
902	0.37800000
1002	0.40800000
1102	0.45400000
1202	0.48600000
1302	0.56800000
1402	0.61000000
1502	0.63800000
1602	0.68200000
1702	0.69600000
1802	0.80800000
1902	0.78900000
2002	0.85300000
2102	0.88100000
2202	0.91400000
2302	0.90900000
2402	0.98700000
2502	1.07800000
2602	1.07100000
2702	1.11600000
2802	1.09300000
2902	1.24700000
3002	1.20600000
3102	1.26200000
3202	1.42300000
3302	1.37500000
3402	1.35000000
3502	1.52200000
3602	1.59200000
3702	1.56700000
3802	1.77400000
3902	1.60400000
4002	1.63700000
4102	1.69400000
4202	1.62500000
4302	1.79800000
4402	1.77700000
4502	1.82600000
4602	1.87300000
4702	2.10100000
4802	2.24700000
4902	2.05000000
5002	2.00600000
5102	2.10500000
5202	2.06300000
5302	2.19900000
5402	2.14800000
5502	2.18000000
5602	2.41400000
5702	2.30700000
5802	2.45500000
5902	2.37200000
6002	2.42800000
6102	2.77700000
6202	2.54800000
6302	2.85000000
6402	2.82800000
6502	2.51500000
6602	2.58600000
6702	2.62600000
6802	2.77100000
6902	2.71800000
7002	2.81300000
7102	2.81100000
7202	2.82900000
7302	2.90900000
7402	2.92000000
7502	3.00200000
7602	3.19400000
7702	3.06400000
7802	2.99900000
7902	3.20800000
8002	3.32900000
8102	3.11000000
8202	3.23000000
8302	3.27100000
8402	3.41300000
8502	3.42100000
8602	3.32500000
8702	3.46500000
8802	4.15900000
8902	3.65200000
9002	3.58400000
9102	3.59700000
9202	3.60300000
9302	3.67900000
9402	3.70800000
9502	3.72300000
9602	3.78200000
9702	3.76900000
9802	3.87000000
9902	3.96200000
