0	0.00003000
100	0.00231100
200	0.00253900
300	0.00234000
400	0.00354800
500	0.00274000
600	0.00291300
700	0.00283100
800	0.00250700
900	0.00294200
1000	0.00307400
1100	0.00314300
1200	0.00282500
1300	0.00295300
1400	0.00287700
1500	0.00258000
1600	0.00312900
1700	0.00451900
1800	0.00342500
1900	0.00324200
2000	0.00318200
2100	0.00438600
2200	0.00294300
2300	0.00284300
2400	0.00347400
2500	0.00423900
2600	0.00355000
2700	0.00434000
2800	0.00331000
2900	0.00398100
3000	0.00352100
3100	0.00334200
3200	0.00357500
3300	0.00379500
3400	0.00444000
3500	0.00403100
3600	0.00435100
3700	0.00419700
3800	0.00416800
3900	0.00409300
4000	0.00483000
4100	0.00436500
4200	0.00438100
4300	0.00466400
4400	0.00440200
4500	0.00385900
4600	0.00414900
4700	0.00450700
4800	0.00439900
4900	0.00406300
5000	0.00474300
5100	0.00415700
5200	0.00453900
5300	0.00476900
5400	0.00411700
5500	0.00469300
5600	0.00485800
5700	0.00471200
5800	0.00492400
5900	0.00423700
6000	0.00440500
6100	0.00429500
6200	0.00423500
6300	0.00468700
6400	0.00600100
6500	0.00484600
6600	0.00476600
6700	0.00485400
6800	0.00473200
6900	0.00533700
7000	0.00510000
7100	0.00506000
7200	0.00597300
7300	0.00647400
7400	0.00491300
7500	0.00492100
7600	0.00517900
7700	0.00574100
7800	0.00518400
7900	0.00576600
8000	0.00534600
8100	0.00661300
8200	0.00556300
8300	0.00608000
8400	0.00534100
8500	0.00603500
8600	0.00628700
8700	0.00563000
8800	0.00533000
8900	0.00638000
9000	0.00660500
9100	0.00607800
9200	0.00625300
9300	0.00643300
9400	0.00616700
9500	0.00620200
9600	0.00567000
9700	0.00662400
9800	0.00632900
9900	0.00608200
10000	0.00618700
