2	0.00100000
102	0.10900000
202	0.10900000
302	0.25500000
402	0.31500000
502	0.34300000
602	0.51900000
702	0.55800000
802	0.78600000
902	0.60300000
1002	0.74900000
1102	0.94200000
1202	1.09700000
1302	1.19200000
1402	0.87700000
1502	1.16100000
1602	0.92400000
1702	1.17100000
1802	1.36100000
1902	2.03400000
2002	1.01700000
2102	1.62300000
2202	1.23100000
2302	1.56900000
2402	1.91900000
2502	1.35300000
2602	1.61900000
2702	1.92200000
2802	2.04200000
2902	1.93300000
3002	1.79500000
3102	2.39600000
3202	2.16600000
3302	1.79500000
3402	2.23900000
3502	2.17400000
3602	2.04800000
3702	2.59100000
3802	2.72600000
3902	1.88100000
4002	2.74600000
4102	2.32900000
4202	2.22800000
4302	2.85900000
4402	3.34300000
4502	3.59200000
4602	2.92200000
4702	3.12100000
4802	2.53100000
4902	4.15800000
5002	3.45000000
5102	3.07700000
5202	2.76200000
5302	2.98700000
5402	4.09100000
5502	3.78200000
5602	3.67800000
5702	4.08200000
5802	3.25100000
5902	4.15300000
6002	3.90500000
6102	3.16200000
6202	3.74100000
6302	4.00300000
6402	4.00300000
6502	4.00700000
6602	3.32500000
6702	3.99900000
6802	4.47700000
6902	3.42800000
7002	4.09300000
7102	4.82200000
7202	5.37000000
7302	4.86700000
7402	4.65800000
7502	5.94000000
7602	4.78000000
7702	5.34400000
7802	4.80600000
7902	4.49800000
8002	4.94800000
8102	5.33900000
8202	4.56900000
8302	4.73800000
8402	6.27000000
8502	4.33400000
8602	5.97400000
8702	5.91300000
8802	6.07100000
8902	4.81600000
9002	4.86100000
9102	6.22400000
9202	5.89200000
9302	7.35200000
9402	5.22500000
9502	6.47300000
9602	7.96000000
9702	7.20300000
9802	6.79200000
9902	6.16100000
