1	0.09500001
251	0.21600001
501	0.39699998
751	0.42299998
1001	0.65200001
1251	0.94599998
1501	0.84299999
1751	0.95800000
2001	1.19400001
2251	1.17600000
2501	1.64200008
2751	1.58299994
3001	1.57400000
3251	1.73100007
3501	2.00499988
3751	1.92299998
4001	2.19799995
4251	2.28799987
4501	2.44300008
4751	2.64999986
5001	2.69199991
5251	2.84200001
5501	3.01300001
5751	3.13000011
6001	3.23900008
6251	3.40499997
6501	3.50599980
6751	3.69899988
7001	3.78699994
7251	4.01100016
7501	4.02900028
7751	4.16400003
8001	4.39900017
8251	4.63599968
8501	4.65299988
8751	4.76700020
9001	4.85500002
9251	5.12500000
9501	5.20099974
9751	5.49700022
