0	0.00003500
100	0.00308300
200	0.00265000
300	0.00287700
400	0.00312400
500	0.00315000
600	0.00490500
700	0.00297600
800	0.00333000
900	0.00267800
1000	0.00367200
1100	0.00360700
1200	0.00320100
1300	0.00355200
1400	0.00344400
1500	0.00330500
1600	0.00355600
1700	0.00377100
1800	0.00327900
1900	0.00312400
2000	0.00386000
2100	0.00541600
2200	0.00451300
2300	0.00392600
2400	0.00353600
2500	0.00362100
2600	0.00421300
2700	0.00353200
2800	0.00546400
2900	0.00439200
3000	0.00398000
3100	0.00563500
3200	0.00407500
3300	0.00494000
3400	0.00432000
3500	0.00419000
3600	0.00428600
3700	0.00438200
3800	0.00455800
3900	0.00422300
4000	0.00482100
4100	0.00426500
4200	0.00472700
4300	0.00554600
4400	0.00460500
4500	0.00504500
4600	0.00435300
4700	0.00509600
4800	0.00458700
4900	0.00450500
5000	0.00456100
5100	0.00551300
5200	0.00542700
5300	0.00494500
5400	0.00515200
5500	0.00477100
5600	0.00537000
5700	0.00521300
5800	0.00471700
5900	0.00533300
6000	0.00592800
6100	0.00523600
6200	0.00524900
6300	0.00537100
6400	0.00533400
6500	0.00569000
6600	0.00490500
6700	0.00566400
6800	0.00502600
6900	0.00616500
7000	0.00552600
7100	0.00542200
7200	0.00562800
7300	0.00512200
7400	0.00615500
7500	0.00540200
7600	0.00532500
7700	0.00619100
7800	0.00671200
7900	0.00577700
8000	0.00587500
8100	0.00643800
8200	0.00607300
8300	0.00556400
8400	0.00627500
8500	0.00540700
8600	0.00597400
8700	0.00605800
8800	0.00611400
8900	0.00600400
9000	0.00614100
9100	0.00643900
9200	0.00636500
9300	0.00591200
9400	0.00642200
9500	0.00648000
9600	0.00608400
9700	0.00663500
9800	0.00659200
9900	0.00632500
10000	0.00768000
