2	0.00000000
102	353.00000000
202	2610.00000000
302	1794.00000000
402	7692.00000000
502	11207.00000000
602	18633.00000000
702	7812.00000000
802	37866.00000000
902	50927.00000000
1002	15439.00000000
1102	10849.00000000
1202	99628.00000000
1302	20104.00000000
1402	133915.00000000
1502	150492.00000000
1602	139879.00000000
1702	22202.00000000
1802	212084.00000000
1902	77443.00000000
2002	147277.00000000
2102	250023.00000000
2202	280124.00000000
2302	146863.00000000
2402	180196.00000000
2502	307362.00000000
2602	35755.00000000
2702	462119.00000000
2802	409252.00000000
2902	498100.00000000
3002	291897.00000000
3102	403575.00000000
3202	634064.00000000
3302	189864.00000000
3402	696473.00000000
3502	88232.00000000
3602	329063.00000000
3702	786071.00000000
3802	139592.00000000
3902	677625.00000000
4002	810712.00000000
4102	835257.00000000
4202	700374.00000000
4302	755249.00000000
4402	235224.00000000
4502	1192789.00000000
4602	1304301.00000000
4702	1402992.00000000
4802	103717.00000000
4902	1024782.00000000
5002	1547813.00000000
5102	1048933.00000000
5202	1681525.00000000
5302	1103789.00000000
5402	1747535.00000000
5502	244690.00000000
5602	1938834.00000000
5702	1313387.00000000
5802	521985.00000000
5902	1773801.00000000
6002	1314177.00000000
6102	1053887.00000000
6202	1045721.00000000
6302	891307.00000000
6402	1761273.00000000
6502	2688845.00000000
6602	1563351.00000000
6702	2809741.00000000
6802	2509401.00000000
6902	1250442.00000000
7002	636901.00000000
7102	2137112.00000000
7202	559017.00000000
7302	3320325.00000000
7402	1799341.00000000
7502	3064774.00000000
7602	923226.00000000
7702	3485834.00000000
7802	1744222.00000000
7902	2789299.00000000
8002	3968715.00000000
8102	4063815.00000000
8202	4173807.00000000
8302	895411.00000000
8402	3659610.00000000
8502	2380423.00000000
8602	3119305.00000000
8702	3912709.00000000
8802	2207795.00000000
8902	1019330.00000000
9002	4196328.00000000
9102	2021921.00000000
9202	2838457.00000000
9302	3024090.00000000
9402	3911288.00000000
9502	5632916.00000000
9602	5779677.00000000
9702	4857663.00000000
9802	524443.00000000
9902	2796129.00000000
