2	0.00000000
102	0.03700000
202	0.07700000
302	0.17700000
402	0.17400000
502	0.20200000
602	0.25200000
702	0.29400000
802	0.36200000
902	0.37500000
1002	0.40800000
1102	0.45700000
1202	0.50100000
1302	0.55300000
1402	0.56700000
1502	0.59500000
1602	0.63800000
1702	0.77900000
1802	0.73600000
1902	0.76200000
2002	0.88300000
2102	0.81600000
2202	0.87600000
2302	0.87900000
2402	0.96700000
2502	1.01200000
2602	1.05500000
2702	1.06500000
2802	1.11900000
2902	1.15100000
3002	1.18500000
3102	1.21300000
3202	1.24900000
3302	1.29700000
3402	1.37700000
3502	1.37800000
3602	1.47300000
3702	2.08000000
3802	1.73200000
3902	1.56800000
4002	1.61500000
4102	1.73700000
4202	1.66900000
4302	1.71500000
4402	1.75200000
4502	1.78800000
4602	1.84700000
4702	1.93200000
4802	1.88800000
4902	1.97300000
5002	1.96700000
5102	2.01100000
5202	2.09900000
5302	2.10800000
5402	2.10800000
5502	2.37100000
5602	2.26900000
5702	2.28600000
5802	2.36100000
5902	2.39600000
6002	2.39800000
6102	2.55300000
6202	2.82100000
6302	2.89000000
6402	2.54400000
6502	2.76800000
6602	2.64000000
6702	2.70400000
6802	2.74000000
6902	2.72500000
7002	2.91000000
7102	3.12400000
7202	2.81400000
7302	2.94200000
7402	2.98800000
7502	2.96300000
7602	3.18500000
7702	3.20200000
7802	3.03800000
7902	3.15200000
8002	3.25400000
8102	3.46300000
8202	3.17200000
8302	3.27300000
8402	3.34000000
8502	3.42200000
8602	4.25600000
8702	3.61500000
8802	4.35100000
8902	3.57900000
9002	3.61700000
9102	3.63800000
9202	3.90700000
9302	4.88800000
9402	3.90400000
9502	4.66900000
9602	4.25600000
9702	4.85000000
9802	4.80600000
9902	4.19800000
