2	0.00000000
102	0.00100000
202	0.08500000
302	0.09300000
402	0.02700000
502	0.28100000
602	0.31500000
702	0.14700000
802	0.60800000
902	0.52500000
1002	0.76400000
1102	0.43100000
1202	0.87700000
1302	1.41700000
1402	0.41000000
1502	1.25600000
1602	1.80500000
1702	2.18400000
1802	0.00600000
1902	0.42600000
2002	2.49100000
2102	2.04900000
2202	0.41100000
2302	0.52500000
2402	2.37800000
2502	4.51600000
2602	3.65200000
2702	2.98400000
2802	0.71800000
2902	2.33800000
3002	7.16000000
3102	0.76000000
3202	5.77900000
3302	7.24200000
3402	1.89900000
3502	4.71200000
3602	3.98700000
3702	6.64200000
3802	8.67800000
3902	2.25800000
4002	6.78500000
4102	6.46800000
4202	9.60700000
4302	9.55300000
4402	2.70800000
4502	11.20300000
4602	12.36000000
4702	17.04200000
4802	16.31000000
4902	14.91100000
5002	0.05900000
5102	16.31100000
5202	7.33200000
5302	10.39700000
5402	12.34400000
5502	18.20600000
5602	12.68100000
5702	32.69400000
5802	5.15500000
5902	1.57200000
6002	29.50000000
6102	32.96500000
6202	26.48900000
6302	13.35900000
6402	22.11900000
6502	38.96900000
6602	36.13700000
6702	21.64400000
6802	33.27800000
6902	20.14700000
7002	10.23400000
7102	28.25600000
7202	42.97000000
7302	12.78500000
7402	49.46000000
7502	45.95100000
7602	47.08100000
7702	44.79300000
7802	15.85700000
7902	0.07000000
8002	31.37700000
8102	10.09700000
8202	28.42600000
8302	38.16400000
8402	59.11100000
8502	37.08100000
8602	47.43600000
8702	21.69600000
8802	47.43000000
8902	36.60600000
9002	79.89600000
9102	66.51600000
9202	89.15400000
9302	25.64600000
9402	50.26600000
9502	47.55600000
9602	88.13200000
9702	35.75500000
9802	68.83600000
9902	38.90900000
