2	0.00000000
102	0.00100000
202	0.07400000
302	0.00000000
402	0.11600000
502	0.02900000
602	0.34100000
702	0.40200000
802	0.07600000
902	0.23500000
1002	0.46300000
1102	0.64100000
1202	0.54900000
1302	0.71700000
1402	0.58700000
1502	1.30700000
1602	1.93800000
1702	1.17900000
1802	2.70700000
1902	2.04700000
2002	1.32200000
2102	1.36700000
2202	2.87600000
2302	0.19400000
2402	0.23700000
2502	1.52800000
2602	5.86400000
2702	0.56500000
2802	3.57500000
2902	4.76900000
3002	4.37200000
3102	1.80300000
3202	3.34000000
3302	8.87800000
3402	7.06700000
3502	7.08900000
3602	8.64900000
3702	11.42600000
3802	5.62700000
3902	1.33100000
4002	9.53200000
4102	3.83800000
4202	1.21900000
4302	0.60800000
4402	2.42400000
4502	13.28900000
4602	10.89100000
4702	17.84400000
4802	8.12200000
4902	19.25900000
5002	24.01200000
5102	17.42800000
5202	15.77200000
5302	15.25300000
5402	23.22000000
5502	19.13100000
5602	10.76000000
5702	12.27900000
5802	32.00700000
5902	16.80500000
6002	12.75400000
6102	34.10900000
6202	37.81000000
6302	17.96000000
6402	24.35900000
6502	2.92400000
6602	30.46900000
6702	37.07800000
6802	23.21100000
6902	44.46600000
7002	43.76900000
7102	49.48500000
7202	45.63800000
7302	50.06900000
7402	15.62100000
7502	12.59900000
7602	43.76400000
7702	43.37900000
7802	1.87700000
7902	27.91500000
8002	29.89900000
8102	69.00400000
8202	74.38200000
