2	0.00100000
102	0.03500000
202	0.07600000
302	0.15400000
402	0.16400000
502	0.21700000
602	0.24500000
702	0.29100000
802	0.32900000
902	0.37900000
1002	0.41600000
1102	0.46100000
1202	0.51700000
1302	0.54300000
1402	0.58300000
1502	0.62400000
1602	0.69300000
1702	0.70800000
1802	0.75800000
1902	0.78900000
2002	0.83400000
2102	0.87000000
2202	0.94700000
2302	0.95300000
2402	1.02500000
2502	1.09600000
2602	1.02300000
2702	1.03700000
2802	1.11800000
2902	1.17100000
3002	1.18500000
3102	1.25600000
3202	1.28200000
3302	1.28000000
3402	1.33700000
3502	1.37100000
3602	1.67200000
3702	1.48400000
3802	1.49300000
3902	1.53800000
4002	1.56400000
4102	1.61400000
4202	1.66600000
4302	1.64600000
4402	1.74200000
4502	1.77600000
4602	1.83000000
4702	1.81900000
4802	1.94300000
4902	1.92500000
5002	1.93500000
5102	2.07900000
5202	2.02600000
5302	2.13800000
5402	2.15500000
5502	2.14700000
5602	2.21100000
5702	2.19500000
5802	2.39600000
5902	2.41000000
6002	2.70300000
6102	2.37500000
6202	2.42600000
6302	2.49000000
6402	2.51100000
6502	2.58800000
6602	2.63900000
6702	2.64700000
6802	2.70400000
6902	2.74000000
7002	2.75300000
7102	2.81100000
7202	2.89000000
7302	2.89100000
7402	2.98300000
7502	2.98200000
7602	2.95000000
7702	3.04100000
7802	3.09900000
7902	3.09600000
8002	3.16800000
8102	3.14000000
8202	3.28200000
8302	3.29000000
8402	3.22200000
8502	3.30900000
8602	3.49300000
8702	3.42900000
8802	3.43100000
8902	3.54800000
9002	3.48700000
9102	3.57000000
9202	3.68600000
9302	3.72700000
9402	3.71900000
9502	3.72600000
9602	3.86600000
9702	3.90000000
9802	3.85500000
9902	4.00200000
