1	0.03200000
251	5.88000011
501	10.42800045
751	18.19000053
1001	21.41900063
1251	24.60799980
1501	32.77600098
1751	35.05799866
2001	43.93799973
2251	49.52799988
2501	55.19200134
2751	62.86600113
3001	68.97200012
3251	69.62200165
3501	75.25099945
3751	84.76100159
4001	85.63400269
4251	102.06700134
4501	97.41099548
4751	106.50099945
5001	109.90699768
5251	111.62400055
5501	113.98600006
5751	110.56300354
6001	113.80799866
6251	105.26899719
6501	105.50700378
6751	110.69699860
7001	105.62799835
7251	106.37100220
7501	114.99700165
7751	108.31900024
8001	103.92300415
8251	110.73999786
8501	120.01200104
8751	109.69100189
9001	114.69499969
9251	109.97799683
9501	106.43400574
9751	110.09999847
