0	0.00002900
100	0.00289300
200	0.00266700
300	0.00286400
400	0.00282100
500	0.00279900
600	0.00306100
700	0.00273100
800	0.00386400
900	0.00279400
1000	0.00264800
1100	0.00285800
1200	0.00312300
1300	0.00322500
1400	0.00316100
1500	0.00310200
1600	0.00315300
1700	0.00294400
1800	0.00367700
1900	0.00329600
2000	0.00294400
2100	0.00287300
2200	0.00347300
2300	0.00333000
2400	0.00380000
2500	0.00344300
2600	0.00333800
2700	0.00359900
2800	0.00346600
2900	0.00415900
3000	0.00324900
3100	0.00352000
3200	0.00442000
3300	0.00331800
3400	0.00361600
3500	0.00337300
3600	0.00375400
3700	0.00360600
3800	0.00382800
3900	0.00384700
4000	0.00394200
4100	0.00347300
4200	0.00406300
4300	0.00391300
4400	0.00416700
4500	0.00415300
4600	0.00535500
4700	0.00479700
4800	0.00410300
4900	0.00441900
5000	0.00480800
5100	0.00415600
5200	0.00488900
5300	0.00422300
5400	0.00424100
5500	0.00421700
5600	0.00444300
5700	0.00426200
5800	0.00444600
5900	0.00428100
6000	0.00424600
6100	0.00474200
6200	0.00483800
6300	0.00447500
6400	0.00600000
6500	0.00492100
6600	0.00493100
6700	0.00530600
6800	0.00465500
6900	0.00474200
7000	0.00468300
7100	0.00536700
7200	0.00487900
7300	0.00516600
7400	0.00499300
7500	0.00510000
7600	0.00528000
7700	0.00484800
7800	0.00497300
7900	0.00564500
8000	0.00528300
8100	0.00511600
8200	0.00559500
8300	0.00511000
8400	0.00548300
8500	0.00617900
8600	0.00483400
8700	0.00594400
8800	0.00746200
8900	0.00556100
9000	0.00606200
9100	0.00556400
9200	0.00583200
9300	0.00565400
9400	0.00625200
9500	0.00593800
9600	0.00598700
9700	0.00581300
9800	0.00602900
9900	0.00600900
10000	0.00634800
