2	0.00000000
102	0.09200000
202	0.14200000
302	0.03400000
402	0.26400000
502	0.35600000
602	0.36300000
702	0.43200000
802	0.57900000
902	0.56900000
1002	0.74800000
1102	0.77800000
1202	0.78600000
1302	0.93900000
1402	0.89200000
1502	1.00500000
1602	0.96500000
1702	0.88700000
1802	1.05400000
1902	0.98800000
2002	1.07700000
2102	1.66900000
2202	1.33200000
2302	1.65100000
2402	1.82000000
2502	1.75900000
2602	1.48200000
2702	2.26200000
2802	1.45800000
2902	1.89400000
3002	1.65300000
3102	2.26900000
3202	1.90000000
3302	1.74600000
3402	1.74300000
3502	1.81800000
3602	1.99900000
3702	2.02900000
3802	2.49200000
3902	3.15700000
4002	2.80200000
4102	2.78000000
4202	2.33100000
4302	2.67100000
4402	2.72800000
4502	2.70900000
4602	2.94100000
4702	3.01900000
4802	2.83400000
4902	3.62500000
5002	3.47400000
5102	2.57900000
5202	2.78600000
5302	3.56400000
5402	3.27100000
5502	3.25800000
5602	2.84900000
5702	2.82500000
5802	3.31500000
5902	3.33600000
6002	4.24000000
6102	3.33800000
6202	4.00100000
6302	4.48900000
6402	3.28800000
6502	3.94000000
6602	4.69700000
6702	4.26400000
6802	4.17800000
6902	4.55800000
7002	4.14100000
7102	3.96600000
7202	4.45500000
7302	5.11200000
7402	3.88900000
7502	3.98500000
7602	4.39500000
7702	4.25000000
7802	3.96500000
7902	4.01400000
8002	4.06700000
8102	5.69300000
8202	5.79100000
8302	6.33100000
8402	4.86700000
8502	4.68000000
8602	6.29500000
8702	4.47600000
8802	5.24300000
8902	5.60700000
9002	4.83100000
9102	6.19900000
9202	5.51500000
9302	6.03000000
9402	5.10300000
9502	4.65400000
9602	5.62000000
9702	6.25600000
9802	6.96600000
9902	7.13000000
