2	0.00100000
102	0.07500000
202	0.05000000
302	0.07600000
402	0.17100000
502	0.12400000
602	0.23100000
702	0.14000000
802	0.12500000
902	0.12600000
1002	0.14900000
1102	0.11500000
1202	0.30600000
1302	0.15100000
1402	0.11100000
1502	0.39500000
1602	0.19900000
1702	0.11600000
1802	0.22900000
1902	0.05000000
2002	0.16200000
2102	0.12300000
2202	0.08800000
2302	0.30100000
2402	0.21900000
2502	0.08800000
2602	0.04100000
2702	0.20500000
2802	0.33000000
2902	0.13800000
3002	0.17300000
3102	0.21100000
3202	0.31900000
3302	0.31600000
3402	0.21400000
3502	0.14200000
3602	0.27200000
3702	0.28000000
3802	0.25400000
3902	0.20600000
4002	0.12900000
4102	0.11100000
4202	0.29100000
4302	0.35200000
4402	0.36100000
4502	0.18800000
4602	0.05500000
4702	0.19700000
4802	0.22600000
4902	0.17100000
5002	0.11500000
5102	0.06500000
5202	0.07900000
5302	0.10200000
5402	0.11800000
5502	0.23500000
5602	0.24800000
5702	0.22900000
5802	0.43200000
5902	0.19900000
6002	0.45400000
6102	0.27500000
6202	0.25900000
6302	0.37900000
6402	0.39600000
6502	0.31600000
6602	0.20200000
6702	0.44700000
6802	0.31100000
6902	0.22500000
7002	0.18300000
7102	0.05900000
7202	0.14400000
7302	0.16100000
7402	0.44000000
7502	0.22700000
7602	0.23400000
7702	0.54700000
7802	0.48000000
7902	0.39100000
8002	0.43800000
8102	0.48800000
8202	0.28100000
8302	0.52800000
8402	0.27000000
8502	0.37900000
8602	0.17600000
8702	0.19000000
8802	0.19400000
8902	0.41400000
9002	0.19100000
9102	0.26400000
9202	0.32900000
9302	0.55700000
9402	0.14800000
9502	0.11600000
9602	0.34100000
9702	0.19900000
9802	0.19500000
9902	0.42500000
