2	0.00100000
102	0.13900000
202	0.22400000
302	0.37100000
402	0.49600000
502	0.52100000
602	0.56100000
702	0.73200000
802	0.56600000
902	0.71700000
1002	0.72200000
1102	0.93800000
1202	1.11300000
1302	0.84000000
1402	0.84800000
1502	1.07100000
1602	1.27200000
1702	1.16700000
1802	1.36600000
1902	0.97700000
2002	1.42600000
2102	1.43900000
2202	1.26800000
2302	1.70400000
2402	1.82200000
2502	1.33600000
2602	1.32400000
2702	1.91600000
2802	2.21200000
2902	1.73700000
3002	1.84000000
3102	2.32500000
3202	2.05000000
3302	2.54600000
3402	1.94700000
3502	1.92300000
3602	2.59400000
3702	2.45300000
3802	2.52300000
3902	3.05900000
4002	2.39200000
4102	2.88200000
4202	2.71800000
4302	3.23500000
4402	2.83400000
4502	2.53700000
4602	2.72000000
4702	3.14800000
4802	3.12800000
4902	4.87700000
5002	2.49000000
5102	2.58400000
5202	2.58100000
5302	2.89600000
5402	2.72300000
5502	3.45200000
5602	3.06300000
5702	4.16600000
5802	3.20200000
5902	3.14800000
6002	4.40400000
6102	3.54800000
6202	3.77900000
6302	4.71600000
6402	4.08900000
6502	4.07500000
6602	4.42900000
6702	4.86800000
6802	4.45700000
6902	3.78200000
7002	4.90100000
7102	3.65800000
7202	4.24100000
7302	4.69600000
7402	5.15900000
7502	4.45600000
7602	4.49100000
7702	5.30800000
7802	5.63000000
7902	5.42900000
8002	5.70500000
8102	5.68300000
8202	4.62400000
8302	5.97100000
8402	5.59100000
8502	5.57100000
8602	5.12900000
8702	6.16400000
8802	4.54600000
8902	4.75300000
9002	5.40200000
9102	5.47300000
9202	5.40700000
9302	6.56500000
9402	4.77900000
9502	5.27100000
9602	6.91300000
9702	4.99900000
9802	5.46700000
9902	6.80400000
