2	0.00000000
102	1260.00000000
202	1931.00000000
302	3977.00000000
402	5343.00000000
502	7207.00000000
602	8101.00000000
702	9090.00000000
802	9834.00000000
902	13314.00000000
1002	13610.00000000
1102	14916.00000000
1202	17945.00000000
1302	18024.00000000
1402	19888.00000000
1502	23389.00000000
1602	22802.00000000
1702	24248.00000000
1802	25243.00000000
1902	37736.00000000
2002	31223.00000000
2102	29916.00000000
2202	38123.00000000
2302	40291.00000000
2402	36131.00000000
2502	38503.00000000
2602	39093.00000000
2702	50513.00000000
2802	51228.00000000
2902	51207.00000000
3002	46305.00000000
3102	50929.00000000
3202	59175.00000000
3302	53462.00000000
3402	56156.00000000
3502	67927.00000000
3602	56986.00000000
3702	60770.00000000
3802	62560.00000000
3902	66029.00000000
4002	62496.00000000
4102	66981.00000000
4202	70527.00000000
4302	73838.00000000
4402	73106.00000000
4502	78888.00000000
4602	92037.00000000
4702	78509.00000000
4802	83273.00000000
4902	82601.00000000
5002	92439.00000000
5102	97106.00000000
5202	96428.00000000
5302	92179.00000000
5402	100211.00000000
5502	111170.00000000
5602	97544.00000000
5702	134123.00000000
5802	99713.00000000
5902	105070.00000000
6002	109140.00000000
6102	150241.00000000
6202	145501.00000000
6302	122627.00000000
6402	123398.00000000
6502	111788.00000000
6602	129795.00000000
6702	115503.00000000
6802	140939.00000000
6902	147526.00000000
7002	116382.00000000
7102	133731.00000000
7202	129692.00000000
7302	130143.00000000
7402	140873.00000000
7502	136964.00000000
7602	136425.00000000
7702	146698.00000000
7802	155677.00000000
7902	140875.00000000
8002	142748.00000000
8102	159835.00000000
8202	163206.00000000
8302	155819.00000000
8402	185044.00000000
8502	157079.00000000
8602	172796.00000000
8702	158826.00000000
8802	171664.00000000
8902	198866.00000000
9002	182229.00000000
9102	198153.00000000
9202	185788.00000000
9302	181569.00000000
9402	154512.00000000
9502	176231.00000000
9602	209942.00000000
9702	182201.00000000
9802	180487.00000000
9902	187032.00000000
