1	0.12300000
251	0.22499999
501	0.34100002
751	0.46400002
1001	0.65700001
1251	0.78000003
1501	0.90099996
1751	1.02300000
2001	1.07099998
2251	1.36300004
2501	1.67100000
2751	1.64599991
3001	1.77800000
3251	1.77800000
3501	1.95599997
3751	2.16299987
4001	2.26600003
4251	2.31999993
4501	2.54700017
4751	2.63600016
5001	2.93400002
5251	2.90799999
5501	3.00500011
5751	3.19799995
6001	3.36299992
6251	3.43999982
6501	3.62699986
6751	3.59299994
7001	3.91799998
7251	3.99099994
7501	4.07500029
7751	4.24099970
8001	4.40000010
8251	4.81199980
8501	4.77099991
8751	4.78099966
9001	4.90400028
9251	5.08099985
9501	5.11500025
9751	5.43799973
